ID,Month,Year,Date,Dumpster_sum,Weight_sum,Volume_sum,PlasticBottles_sum,Polystyrene_sum,CigaretteButts_sum,GlassBottles_sum,PlasticBags_sum,Wrappers_sum,SportsBalls_sum,HomesPowered_sum
gwynnda,May,2022,2022-05-01,490,22.189999999999998,105,8960,1225,19500,0,7900,0,0,372
gwynnda,May,2023,2023-05-01,438,9.51,45,5800,355,7200,0,485,4180,0,159
gwynnda,November,2021,2021-11-01,798,72.94999999999999,315,16870,2432,30240,0,9220,0,0,1219
gwynnda,November,2022,2022-11-01,595,13.760000000000002,75,8380,782,12600,0,680,8100,0,230
gwynnda,November,2023,2023-11-01,1556,23.030000000000005,120,15610,1600,18200,0,1365,11380,0,384
gwynnda,October,2021,2021-10-01,147,17.299999999999997,90,6210,1062,10380,0,4040,0,0,289
gwynnda,October,2022,2022-10-01,231,5.73,30,4300,390,7100,0,2380,0,0,96
gwynnda,October,2023,2023-10-01,190,1.87,15,2800,220,2100,0,180,1900,0,31
gwynnda,September,2021,2021-09-01,99,13.62,75,7800,1090,10980,0,4880,0,0,227
gwynnda,September,2022,2022-09-01,777,21.32,105,15600,1316,19300,0,7760,0,0,355
gwynnda,September,2023,2023-09-01,2024,35.92999999999999,165,11900,1914,22850,0,1350,15360,0,600
gwynnda,july,2022,2022-07-01,189,6.9,30,1230,150,2200,0,880,0,0,115
mister,April,2015,2015-04-01,444,24.01,125,13330,16250,177000,188,2760,6180,74,307
mister,April,2016,2016-04-01,650,19.64,81,16950,18700,234000,164,15860,17460,159,328
mister,April,2017,2017-04-01,3285,63.339999999999996,291,15330,17340,70000,248,21340,24640,110,1058
mister,April,2018,2018-04-01,4131,54.49,252,15340,17690,135000,83,5760,13090,59,909
mister,April,2019,2019-04-01,1965,21.82,90,7055,7340,30250,39,3320,4155,42,365
mister,April,2020,2020-04-01,3180,27.729999999999997,120,13490,9360,29000,86,3570,7230,71,462
mister,April,2021,2021-04-01,464,3.5,15,2700,1400,4400,12,810,1050,14,58
mister,April,2022,2022-04-01,3135,20.13,90,12640,964,18400,108,575,3030,75,336
mister,April,2023,2023-04-01,3453,26.9,90,12800,1034,19000,131,1490,9880,122,450
mister,August,2014,2014-08-01,135,18.169999999999998,80,9410,11010,535000,309,3838,8731,32,0
mister,August,2015,2015-08-01,573,20.580000000000002,87,9760,11200,252000,130,6980,8840,136,215
mister,August,2016,2016-08-01,760,18.5,81,13570,14590,182000,201,11310,13210,128,309
mister,August,2017,2017-08-01,1692,25.59,129,19050,17320,146000,233,15820,18630,72,427
mister,August,2018,2018-08-01,1440,17.979999999999997,81,9030,4900,29600,65,6260,6060,18,300
mister,August,2019,2019-08-01,2520,23.47,105,15410,6070,30200,104,1828,6050,68,392
mister,August,2020,2020-08-01,2130,11.9,75,9990,6120,20450,82,2390,3680,75,200
mister,August,2021,2021-08-01,2901,21.01,90,16600,2140,22600,114,2150,4820,102,351
mister,August,2022,2022-08-01,1097,5.09,30,5300,620,9000,32,340,1850,50,85
mister,August,2023,2023-08-01,3603,19.58,85,18100,2050,29800,174,1850,11850,173,327
mister,December,2014,2014-12-01,129,8.47,47,2560,6260,86000,104,2570,4440,19,0
mister,December,2015,2015-12-01,892,26.110000000000003,126,17460,23140,230000,360,20880,25550,132,320
mister,December,2016,2016-12-01,658,9.829999999999998,63,7540,14240,115000,189,11160,16490,65,165
mister,December,2018,2018-12-01,1250,13.490000000000002,63,2800,2870,10500,58,2040,2740,20,224
mister,December,2019,2019-12-01,759,5.5,30,5900,5600,15400,17,780,2900,21,91
mister,December,2020,2020-12-01,6237,38.81999999999999,210,22010,11730,55750,245,5060,7050,211,648
mister,December,2021,2021-12-01,1019,3.73,30,4700,610,8100,48,380,1640,44,63
mister,December,2022,2022-12-01,3387,18.130000000000003,90,11200,792,20400,128,964,9400,152,303
mister,December,2023,2023-12-01,3759,17.65,90,10780,975,19900,117,1210,8880,121,294
mister,February,2015,2015-02-01,48,2.54,15,1740,2250,22000,38,320,980,3,42
mister,February,2016,2016-02-01,717,20.759999999999998,96,12860,18080,163000,246,11250,14000,87,346
mister,February,2017,2017-02-01,337,6.04,33,5030,4330,45000,45,4650,5700,31,101
mister,February,2018,2018-02-01,2052,31.28,144,13510,17140,145000,85,9000,15610,62,522
mister,February,2019,2019-02-01,635,5.57,30,2780,3640,8000,4,2150,2850,13,93
mister,February,2020,2020-02-01,390,1.9,15,1850,980,8000,2,880,1040,9,32
mister,February,2021,2021-02-01,454,2.4299999999999997,15,2400,1100,4400,9,980,1050,10,47
mister,February,2022,2022-02-01,516,2.71,15,3100,220,4400,28,110,650,36,45
mister,February,2023,2023-02-01,1139,6.56,30,6000,580,7500,45,450,3300,51,110
mister,January,2015,2015-01-01,138,7.01,44,4070,7300,92000,143,1930,4530,18,0
mister,January,2016,2016-01-01,116,3.6,15,3240,4160,28000,54,1360,2580,17,60
mister,January,2017,2017-01-01,167,2.4299999999999997,15,2260,2780,28000,36,2870,3640,22,41
mister,January,2018,2018-01-01,445,4.25,30,4910,5950,36000,40,3760,5320,20,71
mister,January,2019,2019-01-01,631,5.57,30,2100,3580,10500,27,2000,1980,30,93
mister,January,2020,2020-01-01,3465,24.08,135,21280,14480,79800,98,6490,9550,88,401
mister,January,2021,2021-01-01,453,2.8099999999999996,15,1600,840,3400,24,320,540,12,47
mister,January,2022,2022-01-01,2565,13.89,75,11700,1215,15600,108,1034,2590,81,232
mister,January,2023,2023-01-01,568,3.23,15,1700,210,2900,15,180,1500,10,54
mister,July,2014,2014-07-01,147,21.2,106,19130,22310,757000,335,8744,15943,42,0
mister,July,2015,2015-07-01,537,21.209999999999997,96,16370,21110,448000,196,11290,16400,128,355
mister,July,2016,2016-07-01,1164,26.74,126,27350,29270,399000,338,17790,19810,222,446
mister,July,2017,2017-07-01,1025,14.96,81,13350,12260,89000,122,11680,13650,85,250
mister,July,2018,2018-07-01,3627,47.739999999999995,195,11570,10970,97000,69,5470,10940,44,795
mister,July,2019,2019-07-01,4206,33.11,180,30070,13000,71800,195,6320,16000,170,553
mister,July,2020,2020-07-01,2940,20.99,105,12370,7520,28100,96,3500,5000,87,351
mister,July,2021,2021-07-01,1437,9.73,45,10200,1540,13900,69,1550,2640,60,162
mister,July,2022,2022-07-01,4348,22.400000000000002,118,21700,1486,33100,137,2060,8920,145,374
mister,July,2023,2023-07-01,7683,47.309999999999995,190,25770,2968,43180,263,2928,21130,253,792
mister,June,2014,2014-06-01,117,32,139,10920,13019,972000,494,4744,8602,56,0
mister,June,2015,2015-06-01,1596,76.89000000000001,336,35290,45740,999000,639,32640,39240,420,826
mister,June,2016,2016-06-01,831,19.5,96,24950,24740,282000,249,10180,12240,195,325
mister,June,2017,2017-06-01,603,8.569999999999999,48,9440,8660,64000,60,8530,9440,27,143
mister,June,2018,2018-06-01,2675,34.36,150,13780,15550,101000,52,8600,13800,35,573
mister,June,2019,2019-06-01,1029,9.33,45,7900,6840,22100,43,2150,5050,41,155
mister,June,2020,2020-06-01,4926,38.8,180,19270,13350,37600,133,2984,7440,86,647
mister,June,2021,2021-06-01,4257,31.129999999999995,135,24140,3720,37800,182,4420,6400,153,506
mister,June,2022,2022-06-01,3752,21.89,100,15310,1870,22500,99,1996,6620,98,365
mister,June,2023,2023-06-01,2330,13.53,55,11400,1390,16600,110,1130,6700,104,225
mister,March,2015,2015-03-01,150,7.67,48,8770,13650,83000,127,1660,2940,38,129
mister,March,2016,2016-03-01,625,15.28,81,12700,13930,152000,205,12930,14440,149,255
mister,March,2017,2017-03-01,686,9.600000000000001,63,8410,9480,60000,74,8380,9250,48,161
mister,March,2018,2018-03-01,467,5.300000000000001,30,4680,5460,37000,24,2960,3690,17,88
mister,March,2019,2019-03-01,1929,16.81,89,6760,8880,24100,28,3055,5490,38,281
mister,March,2020,2020-03-01,1176,8.35,45,6980,5600,23800,40,1760,2840,34,139
mister,March,2021,2021-03-01,4131,25.2,135,14520,5410,30000,119,4900,6860,125,421
mister,March,2022,2022-03-01,1554,9.159999999999998,45,8300,450,11500,72,320,1650,76,153
mister,March,2023,2023-03-01,1143,6.55,30,5600,380,6200,38,470,3100,34,109
mister,May,2014,2014-05-01,36,25.98,116,14300,17090,800000,424,6064,11643,45,0
mister,May,2015,2015-05-01,375,22.42,90,13170,18560,231000,172,5010,7950,133,376
mister,May,2016,2016-05-01,402,9.459999999999999,48,11560,12580,156000,141,6167,8530,96,158
mister,May,2017,2017-05-01,1564,29.17,129,20340,20730,128000,151,23110,25050,78,487
mister,May,2018,2018-05-01,2827,37.940000000000005,165,17120,17100,102000,50,7720,19360,27,633
mister,May,2019,2019-05-01,3696,33.37999999999999,165,13700,15300,44570,115,7330,8360,108,556
mister,May,2020,2020-05-01,1209,11.9,45,3920,2960,13500,36,1530,2170,50,198
mister,May,2021,2021-05-01,1866,16.28,60,11800,2440,17700,84,2470,3850,88,272
mister,May,2022,2022-05-01,3703,25.759999999999998,105,11780,813,22500,130,714,4470,138,430
mister,May,2023,2023-05-01,1159,6.28,30,5300,800,7000,67,510,4100,61,105
mister,November,2014,2014-11-01,158,12.669999999999998,63,4690,10220,155000,92,3380,7670,25,0
mister,November,2015,2015-11-01,107,4.46,15,1940,2230,28000,47,2960,3320,27,0
mister,November,2016,2016-11-01,483,6.74,48,8684,14658,79000,124,8540,8740,67,113
mister,November,2017,2017-11-01,441,4.4,30,5270,5850,23000,55,3510,4550,24,74
mister,November,2018,2018-11-01,2754,28.54,141,12350,10820,43500,140,7740,10790,45,476
mister,November,2019,2019-11-01,2625,21.39,105,7830,7430,28200,56,1658,4010,33,357
mister,November,2020,2020-11-01,1311,10.36,45,6550,4400,10400,38,1060,1840,28,173
mister,November,2021,2021-11-01,5533,36.12,165,13930,2370,27400,154,1370,5035,137,602
mister,November,2022,2022-11-01,1680,7.42,45,7100,530,13200,78,510,3780,83,124
mister,November,2023,2023-11-01,4340,19.63,100,12300,1190,21700,117,1280,9880,124,328
mister,October,2014,2014-10-01,175,14.719999999999999,77,13990,15620,417000,136,5890,8720,31,0
mister,October,2015,2015-10-01,315,8.25,48,7340,8160,112000,132,6650,8400,72,89
mister,October,2016,2016-10-01,317,5.9,33,4216,7140,46600,56,3710,4790,48,98
mister,October,2017,2017-10-01,437,5.52,33,5710,5230,21000,53,3420,4480,15,92
mister,October,2018,2018-10-01,900,9.42,48,4360,2120,18000,75,3570,5560,27,158
mister,October,2019,2019-10-01,2940,24.29,120,16480,12720,44000,90,4630,10800,98,405
mister,October,2020,2020-10-01,1734,12.579999999999998,60,13050,7750,17800,63,2210,3310,67,210
mister,October,2021,2021-10-01,1488,9.799999999999999,45,5830,900,12100,64,540,2720,54,164
mister,October,2022,2022-10-01,1115,7.119999999999999,29,6400,600,10400,57,390,2360,39,119
mister,October,2023,2023-10-01,1231,4.46,30,5700,430,7200,30,510,2580,50,75
mister,September,2014,2014-09-01,93,8.14,41,7590,7380,440000,163,3500,5100,16,0
mister,September,2015,2015-09-01,505,17.65,73,6890,8120,182000,155,5760,6960,57,55
mister,September,2016,2016-09-01,468,8.64,48,8050,9460,83000,91,6640,8080,76,144
mister,September,2017,2017-09-01,433,5.22,33,5690,5430,25000,53,3330,4010,18,87
mister,September,2018,2018-09-01,2356,25.6,126,14350,7980,48700,155,7070,12020,74,428
mister,September,2020,2020-09-01,1290,9.27,45,7800,4560,11700,42,2000,2090,50,155
mister,September,2021,2021-09-01,3924,23.79,120,19730,3220,31300,136,1735,6020,120,397
mister,September,2022,2022-09-01,3871,25.93,105,11750,967,24000,84,806,5220,108,434
mister,September,2023,2023-09-01,6092,32.489999999999995,145,16810,2300,29300,164,2210,15150,121,542
mister,september,2023,2023-09-01,607,3.32,15,850,150,1800,8,180,1500,18,55
professor,April,2017,2017-04-01,15,4.19,30,19070,19780,32000,40,21470,33290,0,70
professor,April,2018,2018-04-01,98,6.86,45,12397,16759,70380,6,4891,43710,0,115
professor,April,2019,2019-04-01,141,7.06,45,20200,17700,25500,30,5450,17900,0,118
professor,April,2020,2020-04-01,61,2.72,15,4400,3960,6000,27,1200,5800,0,45
professor,April,2022,2022-04-01,89,2.61,15,3900,280,6900,34,290,3800,0,44
professor,April,2023,2023-04-01,207,4.63,30,3400,400,4900,26,380,3200,0,77
professor,August,2017,2017-08-01,31,4.140000000000001,30,16290,15810,36000,50,21310,29700,0,69
professor,August,2018,2018-08-01,35,2.46,15,3150,4330,18000,14,1120,8800,0,41
professor,August,2019,2019-08-01,107,5.0600000000000005,30,9200,3680,18200,16,1660,9600,0,84
professor,August,2020,2020-08-01,67,0.61,12,5950,3600,8000,12,1050,4400,0,10
professor,August,2021,2021-08-01,243,8.51,45,15800,2840,21000,54,3580,21200,0,142
professor,August,2022,2022-08-01,95,2.5,15,5400,480,6200,21,210,3200,0,42
professor,August,2023,2023-08-01,219,5.46,30,9300,970,11600,85,820,10900,0,91
professor,December,2019,2019-12-01,57,1.76,15,5900,4800,8800,26,660,3900,0,29
professor,December,2020,2020-12-01,70,2.79,15,5300,3100,9900,9,1480,5400,0,47
professor,December,2022,2022-12-01,201,4.109999999999999,30,7400,520,9800,68,580,7300,0,69
professor,December,2023,2023-12-01,114,2.13,15,4000,380,5500,28,360,3900,0,36
professor,February,2017,2017-02-01,12,7.49,48,24770,20190,41000,58,19750,38770,0,125
professor,February,2018,2018-02-01,41,2.81,30,4550,7340,45000,7,3620,33200,0,47
professor,February,2019,2019-02-01,43,1.88,15,3700,5500,9000,5,1800,4300,0,31
professor,February,2020,2020-02-01,59,1.71,15,5600,3000,12000,18,1040,4800,0,29
professor,February,2021,2021-02-01,72,1.21,15,4400,1200,7200,21,1420,4900,0,20
professor,February,2022,2022-02-01,87,0.93,10,3000,420,4200,48,280,5400,0,16
professor,February,2023,2023-02-01,102,2.41,15,2900,240,3900,32,320,4200,0,40
professor,January,2017,2017-01-01,3,3.37,30,11490,17310,37300,22,8730,32300,0,56
professor,January,2018,2018-01-01,19,0.99,15,7530,9240,22400,6,940,7650,0,17
professor,January,2020,2020-01-01,58,0.94,15,4800,3800,9000,12,980,3800,0,16
professor,January,2021,2021-01-01,71,1.68,15,4900,3000,10500,14,980,7200,0,28
professor,January,2022,2022-01-01,86,1.32,15,2700,300,5300,38,340,3200,0,22
professor,July,2017,2017-07-01,39,5.6899999999999995,45,26060,25360,47000,68,31810,38000,0,95
professor,July,2018,2018-07-01,130,6.81,60,4560,31940,93000,13,3540,37630,0,114
professor,July,2019,2019-07-01,52,3.33,15,3800,2100,7400,12,980,3600,0,56
professor,July,2020,2020-07-01,131,3.49,30,12800,6950,13400,19,1650,11350,0,58
professor,July,2021,2021-07-01,157,4.91,30,9200,2080,15600,45,2480,12100,0,82
professor,July,2022,2022-07-01,187,5.41,30,9500,720,11800,54,590,10000,0,91
professor,July,2023,2023-07-01,215,6.04,30,8300,1060,12300,66,630,8800,0,101
professor,June,2017,2017-06-01,11,2.34,15,7540,8260,14000,12,10320,15430,0,39
professor,June,2018,2018-06-01,87,5.949999999999999,45,3060,27690,74000,11,2760,24220,0,99
professor,June,2019,2019-06-01,101,3.01,30,11000,9600,18500,12,2380,8900,0,50
professor,June,2020,2020-06-01,127,4.720000000000001,30,11500,6800,14500,29,1500,10200,0,79
professor,June,2021,2021-06-01,77,2.91,15,3600,800,6000,21,1500,6400,0,49
professor,June,2022,2022-06-01,183,5.17,25,8500,720,11600,54,710,6200,0,86
professor,June,2023,2023-06-01,211,4.1,30,8000,900,9700,82,770,6200,0,69
professor,March,2017,2017-03-01,6,1.71,15,8210,10340,14000,23,9560,13470,0,29
professor,March,2018,2018-03-01,22,2.32,15,2670,3750,26000,4,1890,20100,0,39
professor,March,2019,2019-03-01,89,2.1,23,12857,10198,25078,6,3637,23800,0,35
professor,March,2020,2020-03-01,60,1.81,15,7200,3400,9800,8,800,6400,0,30
professor,March,2021,2021-03-01,73,2.48,15,5000,1800,6800,18,840,4000,0,41
professor,March,2022,2022-03-01,88,2.01,15,4100,380,6400,20,380,4900,0,34
professor,May,2017,2017-05-01,19,5.42,30,17770,16610,30000,50,25790,33800,0,90
professor,May,2018,2018-05-01,27,1.85,15,9230,8950,28000,2,850,7340,0,31
professor,May,2019,2019-05-01,49,2.01,15,8000,8400,12400,18,1400,2900,0,34
professor,May,2020,2020-05-01,62,1.61,15,5400,4100,7200,11,1000,5600,0,27
professor,May,2021,2021-05-01,225,7.0200000000000005,45,15500,3160,24000,56,5180,15600,0,118
professor,May,2022,2022-05-01,90,3.46,15,4400,500,7200,40,380,5500,0,58
professor,November,2017,2017-11-01,18,0.75,8,8472,11528,33320,0,656,5392,0,13
professor,November,2018,2018-11-01,162,9.639999999999999,60,18500,24250,39400,42,14700,25650,0,161
professor,November,2019,2019-11-01,56,1.81,15,6400,4000,7800,18,940,4200,0,30
professor,November,2021,2021-11-01,85,1.5,15,3900,750,7200,20,960,6400,0,25
professor,November,2022,2022-11-01,99,1.61,15,2900,290,3800,39,340,4200,0,27
professor,October,2018,2018-10-01,38,1.57,15,8400,4400,11000,9,1240,10400,0,26
professor,October,2019,2019-10-01,55,2.02,15,5200,4200,8100,24,540,3200,0,34
professor,October,2020,2020-10-01,69,1.82,15,6400,4200,7200,18,2200,3800,0,30
professor,October,2022,2022-10-01,98,1.32,15,3800,180,4800,14,140,3900,0,22
professor,October,2023,2023-10-01,113,1.28,10,3200,480,5000,34,280,3200,0,21
professor,September,2017,2017-09-01,17,1.47,15,8250,7860,14000,24,8940,12500,0,25
professor,September,2018,2018-09-01,73,2.55,30,16070,6950,23000,13,2050,20580,0,42
professor,September,2020,2020-09-01,68,1.18,15,7200,4200,8800,24,1200,5100,0,20
professor,September,2021,2021-09-01,167,5.17,30,9400,2000,11400,64,2980,8300,0,86
professor,September,2022,2022-09-01,193,5.46,25,8200,510,9200,54,400,9800,0,91
professor,September,2023,2023-09-01,223,4.140000000000001,25,6700,750,9100,69,550,8300,0,70
