name,year_501c3,year_fiscal_sponsor,n_sponsored,project,model_A,model_B,model_C,model_D
Alliance for Global Justice,1998,2002,130,limited,NA,NA,NA,NA
Alliance for Global Justice,1998,2002,130,local,NA,NA,NA,NA
Alliance for Global Justice,1998,2002,130,public,NA,NA,NA,NA
Alliance for Global Justice,1998,2002,130,international,NA,NA,NA,NA
Alliance for Global Justice,1998,2002,130,direct,NA,NA,NA,NA
Alliance for Global Justice,1998,2002,130,political,NA,NA,NA,NA
Alliance for Global Justice,1998,2002,130,social,NA,NA,NA,NA
Alliance for Global Justice,1998,2002,130,primary,NA,NA,NA,NA
Alliance for Global Justice,1998,2002,130,active,NA,NA,NA,NA
Alliance for Global Justice,1998,2002,130,military,NA,NA,NA,NA
Alliance for Global Justice,1998,2002,130,domestic,NA,NA,NA,NA
Alliance for Global Justice,1998,2002,130,international,NA,NA,NA,NA
Alliance for Global Justice,1998,2002,130,human,NA,NA,NA,NA
Alliance for Global Justice,1998,2002,130,racial,NA,NA,NA,NA
Alliance for Global Justice,1998,2002,130,political,NA,NA,NA,NA
American Muslim Community Foundation,2016,2019,13,economic,TRUE,FALSE,TRUE,FALSE
American Muslim Community Foundation,2016,2019,13,sustainable,TRUE,FALSE,TRUE,FALSE
American Muslim Community Foundation,2016,2019,13,religious,TRUE,FALSE,TRUE,FALSE
American Muslim Community Foundation,2016,2019,13,international,TRUE,FALSE,TRUE,FALSE
American Muslim Community Foundation,2016,2019,13,mental,TRUE,FALSE,TRUE,FALSE
American Muslim Community Foundation,2016,2019,13,political,TRUE,FALSE,TRUE,FALSE
American Muslim Community Foundation,2016,2019,13,social,TRUE,FALSE,TRUE,FALSE
American Muslim Community Foundation,2016,2019,13,social,TRUE,FALSE,TRUE,FALSE
Angels for Angels,2012,2013,20,economic,TRUE,TRUE,TRUE,FALSE
Angels for Angels,2012,2013,20,sustainable,TRUE,TRUE,TRUE,FALSE
Angels for Angels,2012,2013,20,international,TRUE,TRUE,TRUE,FALSE
Angels for Angels,2012,2013,20,mental,TRUE,TRUE,TRUE,FALSE
Angels for Angels,2012,2013,20,political,TRUE,TRUE,TRUE,FALSE
Angels for Angels,2012,2013,20,social,TRUE,TRUE,TRUE,FALSE
Angels for Angels,2012,2013,20,social,TRUE,TRUE,TRUE,FALSE
"Another Choice, Another Chance",1987,1996,1,religious,TRUE,FALSE,FALSE,FALSE
"Another Choice, Another Chance",1987,1996,1,mental,TRUE,FALSE,FALSE,FALSE
"Another Choice, Another Chance",1987,1996,1,social,TRUE,FALSE,FALSE,FALSE
Arts & Business Council of Greater Nashville,2006,2011,12,economic,NA,NA,NA,NA
Arts Services Inc.,2011,2017,34,special,FALSE,FALSE,TRUE,FALSE
Association Building Community,2001,2003,0,economic,NA,NA,NA,NA
Association Building Community,2001,2003,0,sustainable,NA,NA,NA,NA
Association Building Community,2001,2003,0,religious,NA,NA,NA,NA
Association Building Community,2001,2003,0,political,NA,NA,NA,NA
Association Building Community,2001,2003,0,social,NA,NA,NA,NA
Association Building Community,2001,2003,0,social,NA,NA,NA,NA
Austin Creative Alliance,1981,NA,80,visual,FALSE,FALSE,TRUE,FALSE
Austin Creative Alliance,1981,NA,80,creative,FALSE,FALSE,TRUE,FALSE
Baltimore Civic Fund,1981,1981,100,economic,FALSE,FALSE,TRUE,FALSE
Baltimore Civic Fund,1981,1981,100,sustainable,FALSE,FALSE,TRUE,FALSE
Baltimore Civic Fund,1981,1981,100,religious,FALSE,FALSE,TRUE,FALSE
Baltimore Civic Fund,1981,1981,100,mental,FALSE,FALSE,TRUE,FALSE
Baltimore Civic Fund,1981,1981,100,political,FALSE,FALSE,TRUE,FALSE
Baltimore Civic Fund,1981,1981,100,social,FALSE,FALSE,TRUE,FALSE
Baltimore Civic Fund,1981,1981,100,social,FALSE,FALSE,TRUE,FALSE
BASICS,1997,1997,11,economic,TRUE,TRUE,FALSE,FALSE
BASICS,1997,1997,11,religious,TRUE,TRUE,FALSE,FALSE
BASICS,1997,1997,11,mental,TRUE,TRUE,FALSE,FALSE
BASICS,1997,1997,11,political,TRUE,TRUE,FALSE,FALSE
BASICS,1997,1997,11,social,TRUE,TRUE,FALSE,FALSE
BASICS,1997,1997,11,social,TRUE,TRUE,FALSE,FALSE
Bay Area Community Resources,1980,2000,11,referral,TRUE,TRUE,TRUE,FALSE
Bay Area Community Resources,1980,2000,11,economic,TRUE,TRUE,TRUE,FALSE
Bay Area Community Resources,1980,2000,11,sustainable,TRUE,TRUE,TRUE,FALSE
Bay Area Community Resources,1980,2000,11,mental,TRUE,TRUE,TRUE,FALSE
Bay Area Community Resources,1980,2000,11,underserved,TRUE,TRUE,TRUE,FALSE
Bay Area Community Resources,1980,2000,11,san,TRUE,TRUE,TRUE,FALSE
Bay Area Community Resources,1980,2000,11,political,TRUE,TRUE,TRUE,FALSE
Bay Area Community Resources,1980,2000,11,social,TRUE,TRUE,TRUE,FALSE
Bay Area Community Resources,1980,2000,11,social,TRUE,TRUE,TRUE,FALSE
Bay Area Video Coalition,1977,1977,45,sustainable,NA,NA,NA,NA
Bay Area Video Coalition,1977,1977,45,political,NA,NA,NA,NA
Bay Area Video Coalition,1977,1977,45,social,NA,NA,NA,NA
Bay Area Video Coalition,1977,1977,45,interactive,NA,NA,NA,NA
Bay Area Video Coalition,1977,1977,45,social,NA,NA,NA,NA
BE Meditation Group,2016,2016,3,mental,FALSE,TRUE,TRUE,FALSE
BE Meditation Group,2016,2016,3,social,FALSE,TRUE,TRUE,FALSE
BE Meditation Group,2016,2016,3,individual,FALSE,TRUE,TRUE,FALSE
Berkeley Partners for Parks,1994,NA,NA,geographic,TRUE,FALSE,FALSE,FALSE
Berkeley Partners for Parks,1994,NA,NA,environmental,TRUE,FALSE,FALSE,FALSE
Berkeley Partners for Parks,1994,NA,NA,advisory,TRUE,FALSE,FALSE,FALSE
Betty Jean Brown Foundation,2004,2015,1,economic,FALSE,FALSE,TRUE,FALSE
Betty Jean Brown Foundation,2004,2015,1,sustainable,FALSE,FALSE,TRUE,FALSE
Betty Jean Brown Foundation,2004,2015,1,religious,FALSE,FALSE,TRUE,FALSE
Betty Jean Brown Foundation,2004,2015,1,international,FALSE,FALSE,TRUE,FALSE
Betty Jean Brown Foundation,2004,2015,1,mental,FALSE,FALSE,TRUE,FALSE
Betty Jean Brown Foundation,2004,2015,1,political,FALSE,FALSE,TRUE,FALSE
Betty Jean Brown Foundation,2004,2015,1,social,FALSE,FALSE,TRUE,FALSE
Betty Jean Brown Foundation,2004,2015,1,social,FALSE,FALSE,TRUE,FALSE
The Big Picture Film and Video Foundation,2004,2009,2,religious,NA,NA,NA,NA
Billings Community Foundation,2007,2015,19,economic,TRUE,FALSE,TRUE,FALSE
Billings Community Foundation,2007,2015,19,sustainable,TRUE,FALSE,TRUE,FALSE
Billings Community Foundation,2007,2015,19,mental,TRUE,FALSE,TRUE,FALSE
Billings Community Foundation,2007,2015,19,social,TRUE,FALSE,TRUE,FALSE
The Biodiversity Group,2007,2020,7,sustainable,FALSE,FALSE,TRUE,TRUE
The Biodiversity Group,2007,2020,7,international,FALSE,FALSE,TRUE,TRUE
The Biodiversity Group,2007,2020,7,adequate,FALSE,FALSE,TRUE,TRUE
Blue Earth Alliance,1996,1996,25,critical,TRUE,FALSE,FALSE,FALSE
Blue Earth Alliance,1996,1996,25,environmental,TRUE,FALSE,FALSE,FALSE
Blue Earth Alliance,1996,1996,25,social,TRUE,FALSE,FALSE,FALSE
Boston Dance Alliance,1994,2006,49,component,FALSE,FALSE,TRUE,FALSE
Boston Dance Alliance,1994,2006,49,eligible,FALSE,FALSE,TRUE,FALSE
Broncos Kitchen Foundation,2021,2021,3,economic,FALSE,FALSE,TRUE,FALSE
Broncos Kitchen Foundation,2021,2021,3,religious,FALSE,FALSE,TRUE,FALSE
Brooklyn Arts Council,1970,1996,30,specific,FALSE,FALSE,TRUE,FALSE
Brooklyn Arts Council,1970,1996,30,individual,FALSE,FALSE,TRUE,FALSE
"The Carla Rose Foundation, Inc.",2014,2015,16,international,FALSE,FALSE,TRUE,FALSE
"The Carla Rose Foundation, Inc.",2014,2015,16,mental,FALSE,FALSE,TRUE,FALSE
"The Carla Rose Foundation, Inc.",2014,2015,16,social,FALSE,FALSE,TRUE,FALSE
"The Carla Rose Foundation, Inc.",2014,2015,16,diagnostic,FALSE,FALSE,TRUE,FALSE
"The Carla Rose Foundation, Inc.",2014,2015,16,referral,FALSE,FALSE,TRUE,FALSE
CascadiaNow!,2015,2015,12,economic,TRUE,TRUE,TRUE,FALSE
CascadiaNow!,2015,2015,12,sustainable,TRUE,TRUE,TRUE,FALSE
CascadiaNow!,2015,2015,12,social,TRUE,TRUE,TRUE,FALSE
Center for Community Stewardship,2002,2009,65,economic,TRUE,FALSE,FALSE,FALSE
Center for Community Stewardship,2002,2009,65,sustainable,TRUE,FALSE,FALSE,FALSE
Center for Community Stewardship,2002,2009,65,mental,TRUE,FALSE,FALSE,FALSE
Center for Community Stewardship,2002,2009,65,political,TRUE,FALSE,FALSE,FALSE
Center for Community Stewardship,2002,2009,65,social,TRUE,FALSE,FALSE,FALSE
Center for Community Stewardship,2002,2009,65,social,TRUE,FALSE,FALSE,FALSE
Center for Independent Documentary Inc.,1981,1983,123,involved,NA,NA,NA,NA
Center for Independent Documentary Inc.,1981,1983,123,public,NA,NA,NA,NA
Center for Independent Documentary Inc.,1981,1983,123,involved,NA,NA,NA,NA
Center for Independent Documentary Inc.,1981,1983,123,public,NA,NA,NA,NA
Center for Social Change,2014,2015,15,economic,TRUE,TRUE,TRUE,FALSE
Center for Social Change,2014,2015,15,sustainable,TRUE,TRUE,TRUE,FALSE
Center for Social Change,2014,2015,15,international,TRUE,TRUE,TRUE,FALSE
Center for Social Change,2014,2015,15,mental,TRUE,TRUE,TRUE,FALSE
Center for Social Change,2014,2015,15,social,TRUE,TRUE,TRUE,FALSE
Center for Transformative Action,1972,1972,25,sustainable,TRUE,FALSE,TRUE,FALSE
Center for Transformative Action,1972,1972,25,political,TRUE,FALSE,TRUE,FALSE
Center for Transformative Action,1972,1972,25,social,TRUE,FALSE,TRUE,FALSE
Center for Transformative Action,1972,1972,25,alternative,TRUE,FALSE,TRUE,FALSE
Center for Volunteer and Nonprofit Leadership,1964,NA,5,economic,TRUE,FALSE,TRUE,FALSE
Center for Volunteer and Nonprofit Leadership,1964,NA,5,sustainable,TRUE,FALSE,TRUE,FALSE
Center for Volunteer and Nonprofit Leadership,1964,NA,5,religious,TRUE,FALSE,TRUE,FALSE
Center for Volunteer and Nonprofit Leadership,1964,NA,5,political,TRUE,FALSE,TRUE,FALSE
Center for Volunteer and Nonprofit Leadership,1964,NA,5,social,TRUE,FALSE,TRUE,FALSE
Center for Volunteer and Nonprofit Leadership,1964,NA,5,social,TRUE,FALSE,TRUE,FALSE
CENTER Santa Fe,1994,1994,4,economic,FALSE,FALSE,FALSE,TRUE
CENTER Santa Fe,1994,1994,4,sustainable,FALSE,FALSE,FALSE,TRUE
CENTER Santa Fe,1994,1994,4,religious,FALSE,FALSE,FALSE,TRUE
CENTER Santa Fe,1994,1994,4,international,FALSE,FALSE,FALSE,TRUE
CENTER Santa Fe,1994,1994,4,mental,FALSE,FALSE,FALSE,TRUE
CENTER Santa Fe,1994,1994,4,political,FALSE,FALSE,FALSE,TRUE
CENTER Santa Fe,1994,1994,4,social,FALSE,FALSE,FALSE,TRUE
CENTER Santa Fe,1994,1994,4,social,FALSE,FALSE,FALSE,TRUE
CENTER Santa Fe,1994,1994,4,public,FALSE,FALSE,FALSE,TRUE
CENTER Santa Fe,1994,1994,4,critical,FALSE,FALSE,FALSE,TRUE
CENTER Santa Fe,1994,1994,4,environmental,FALSE,FALSE,FALSE,TRUE
CENTER Santa Fe,1994,1994,4,social,FALSE,FALSE,FALSE,TRUE
CENTER Santa Fe,1994,1994,4,educational,FALSE,FALSE,FALSE,TRUE
CENTER Santa Fe,1994,1994,4,geographic,FALSE,FALSE,FALSE,TRUE
CENTER Santa Fe,1994,1994,4,photographic,FALSE,FALSE,FALSE,TRUE
"The Chainges Fund, Inc",2014,2015,2,economic,FALSE,TRUE,FALSE,FALSE
"The Chainges Fund, Inc",2014,2015,2,international,FALSE,TRUE,FALSE,FALSE
"The Chainges Fund, Inc",2014,2015,2,mental,FALSE,TRUE,FALSE,FALSE
"The Chainges Fund, Inc",2014,2015,2,social,FALSE,TRUE,FALSE,FALSE
Chalice Oak Foundation,2011,2013,2,economic,FALSE,FALSE,TRUE,FALSE
Chalice Oak Foundation,2011,2013,2,sustainable,FALSE,FALSE,TRUE,FALSE
Chalice Oak Foundation,2011,2013,2,religious,FALSE,FALSE,TRUE,FALSE
Chalice Oak Foundation,2011,2013,2,political,FALSE,FALSE,TRUE,FALSE
Chalice Oak Foundation,2011,2013,2,social,FALSE,FALSE,TRUE,FALSE
Chalice Oak Foundation,2011,2013,2,social,FALSE,FALSE,TRUE,FALSE
Chappy & Friends,2017,2017,14,unique,NA,NA,NA,NA
Chappy & Friends,2017,2017,14,additional,NA,NA,NA,NA
Chappy & Friends,2017,2017,14,donate,NA,NA,NA,NA
Chappy & Friends,2017,2017,14,automatic,NA,NA,NA,NA
Chappy & Friends,2017,2017,14,convenient,NA,NA,NA,NA
Chappy & Friends,2017,2017,14,regular,NA,NA,NA,NA
Charitable Ventures,2007,2008,42,mental,TRUE,FALSE,TRUE,FALSE
Charitable Ventures,2007,2008,42,political,TRUE,FALSE,TRUE,FALSE
Charitable Ventures,2007,2008,42,social,TRUE,FALSE,TRUE,FALSE
"Charity Music, Inc",2005,2007,6,homeless,TRUE,FALSE,FALSE,FALSE
"Charity Music, Inc",2005,2007,6,economic,TRUE,FALSE,FALSE,FALSE
"Charity Music, Inc",2005,2007,6,active,TRUE,FALSE,FALSE,FALSE
"Clearwater Resource Conservation and Development Council, Inc.",1990,1990,25,economic,TRUE,TRUE,TRUE,FALSE
"Clearwater Resource Conservation and Development Council, Inc.",1990,1990,25,sustainable,TRUE,TRUE,TRUE,FALSE
"Clearwater Resource Conservation and Development Council, Inc.",1990,1990,25,mental,TRUE,TRUE,TRUE,FALSE
"Clearwater Resource Conservation and Development Council, Inc.",1990,1990,25,social,TRUE,TRUE,TRUE,FALSE
Cloud Forest Institute,1996,1998,84,sustainable,FALSE,FALSE,TRUE,FALSE
Colorado Nonprofit Development Center,1999,1999,64,economic,TRUE,FALSE,FALSE,FALSE
Colorado Nonprofit Development Center,1999,1999,64,sustainable,TRUE,FALSE,FALSE,FALSE
Colorado Nonprofit Development Center,1999,1999,64,mental,TRUE,FALSE,FALSE,FALSE
Colorado Nonprofit Development Center,1999,1999,64,political,TRUE,FALSE,FALSE,FALSE
Colorado Nonprofit Development Center,1999,1999,64,social,TRUE,FALSE,FALSE,FALSE
Colorado Nonprofit Development Center,1999,1999,64,social,TRUE,FALSE,FALSE,FALSE
Colorado Nonprofit Development Center,1999,1999,64,fiscal,TRUE,FALSE,FALSE,FALSE
Colorado Nonprofit Development Center,1999,1999,64,charitable,TRUE,FALSE,FALSE,FALSE
Colorado Nonprofit Development Center,1999,1999,64,geographic,TRUE,FALSE,FALSE,FALSE
Community2gether Inc.,1994,1995,10,economic,TRUE,FALSE,FALSE,FALSE
Community2gether Inc.,1994,1995,10,sustainable,TRUE,FALSE,FALSE,FALSE
Community Capital Fund,2013,2015,5,economic,TRUE,FALSE,TRUE,FALSE
Community Capital Fund,2013,2015,5,sustainable,TRUE,FALSE,TRUE,FALSE
Community Capital Fund,2013,2015,5,political,TRUE,FALSE,TRUE,FALSE
Community Capital Fund,2013,2015,5,social,TRUE,FALSE,TRUE,FALSE
Community Coordinated Child Care (4-C),1972,2014,2,social,NA,NA,NA,NA
Community Coordinated Child Care (4-C),1972,2014,2,fiscal,NA,NA,NA,NA
Community Coordinated Child Care (4-C),1972,2014,2,primary,NA,NA,NA,NA
Community Initiatives,1996,1996,115,economic,TRUE,TRUE,TRUE,FALSE
Community Initiatives,1996,1996,115,sustainable,TRUE,TRUE,TRUE,FALSE
Community Initiatives,1996,1996,115,mental,TRUE,TRUE,TRUE,FALSE
Community Initiatives,1996,1996,115,political,TRUE,TRUE,TRUE,FALSE
Community Initiatives,1996,1996,115,social,TRUE,TRUE,TRUE,FALSE
Community Initiatives,1996,1996,115,social,TRUE,TRUE,TRUE,FALSE
Community LIFT,2010,2017,5,economic,TRUE,FALSE,TRUE,FALSE
Community LIFT,2010,2017,5,sustainable,TRUE,FALSE,TRUE,FALSE
Community LIFT,2010,2017,5,political,TRUE,FALSE,TRUE,FALSE
Community LIFT,2010,2017,5,social,TRUE,FALSE,TRUE,FALSE
Community LIFT,2010,2017,5,social,TRUE,FALSE,TRUE,FALSE
Community Partners,1990,1992,180,economic,FALSE,FALSE,FALSE,FALSE
Community Partners,1990,1992,180,sustainable,FALSE,FALSE,FALSE,FALSE
Community Partners,1990,1992,180,mental,FALSE,FALSE,FALSE,FALSE
Community Partners,1990,1992,180,political,FALSE,FALSE,FALSE,FALSE
Community Partners,1990,1992,180,social,FALSE,FALSE,FALSE,FALSE
Community Partners,1990,1992,180,social,FALSE,FALSE,FALSE,FALSE
Community Shares Tennessee,2004,2018,2,economic,FALSE,TRUE,TRUE,FALSE
Community Shares Tennessee,2004,2018,2,sustainable,FALSE,TRUE,TRUE,FALSE
Community Shares Tennessee,2004,2018,2,international,FALSE,TRUE,TRUE,FALSE
Community Shares Tennessee,2004,2018,2,mental,FALSE,TRUE,TRUE,FALSE
Community Shares Tennessee,2004,2018,2,political,FALSE,TRUE,TRUE,FALSE
Community Shares Tennessee,2004,2018,2,social,FALSE,TRUE,TRUE,FALSE
Community Shares Tennessee,2004,2018,2,social,FALSE,TRUE,TRUE,FALSE
Conscious Goodness,2021,2021,1,conscious,TRUE,FALSE,FALSE,FALSE
Conscious Goodness,2021,2021,1,specific,TRUE,FALSE,FALSE,FALSE
Conscious Goodness,2021,2021,1,eligible,TRUE,FALSE,FALSE,FALSE
CORE Foundation Inc,2007,2007,35,economic,TRUE,FALSE,FALSE,FALSE
CORE Foundation Inc,2007,2007,35,sustainable,TRUE,FALSE,FALSE,FALSE
CORE Foundation Inc,2007,2007,35,mental,TRUE,FALSE,FALSE,FALSE
CORE Foundation Inc,2007,2007,35,social,TRUE,FALSE,FALSE,FALSE
Corry Community Development Corporation,2001,2001,4,economic,NA,NA,NA,NA
Corry Community Development Corporation,2001,2001,4,social,NA,NA,NA,NA
Corry Community Development Corporation,2001,2001,4,ongoing,NA,NA,NA,NA
Corry Community Development Corporation,2001,2001,4,ongoing,NA,NA,NA,NA
Corry Community Development Corporation,2001,2001,4,memorial,NA,NA,NA,NA
Corry Community Development Corporation,2001,2001,4,dedicated,NA,NA,NA,NA
Corry Community Development Corporation,2001,2001,4,historic,NA,NA,NA,NA
CORE Community Organized Relief Effort,2010,2023,3,economic,TRUE,FALSE,TRUE,FALSE
CORE Community Organized Relief Effort,2010,2023,3,sustainable,TRUE,FALSE,TRUE,FALSE
CORE Community Organized Relief Effort,2010,2023,3,international,TRUE,FALSE,TRUE,FALSE
Create Wisconsin,1994,1999,20,economic,FALSE,FALSE,TRUE,FALSE
Create Wisconsin,1994,1999,20,creative,FALSE,FALSE,TRUE,FALSE
Create Wisconsin,1994,1999,20,cultural,FALSE,FALSE,TRUE,FALSE
Create Wisconsin,1994,1999,20,social,FALSE,FALSE,TRUE,FALSE
Creative Visions,1997,2007,88,sustainable,FALSE,FALSE,TRUE,FALSE
Creative Visions,1997,2007,88,international,FALSE,FALSE,TRUE,FALSE
Creative Visions,1997,2007,88,mental,FALSE,FALSE,TRUE,FALSE
Creative Visions,1997,2007,88,political,FALSE,FALSE,TRUE,FALSE
Creative Visions,1997,2007,88,social,FALSE,FALSE,TRUE,FALSE
Creative Visions,1997,2007,88,social,FALSE,FALSE,TRUE,FALSE
CultureTrust Greater Philadelphia,2010,2010,80,creative,TRUE,FALSE,TRUE,FALSE
Dalit Solidarity,2000,2004,3,economic,TRUE,TRUE,TRUE,FALSE
Dalit Solidarity,2000,2004,3,sustainable,TRUE,TRUE,TRUE,FALSE
Dalit Solidarity,2000,2004,3,religious,TRUE,TRUE,TRUE,FALSE
Dalit Solidarity,2000,2004,3,international,TRUE,TRUE,TRUE,FALSE
Dalit Solidarity,2000,2004,3,mental,TRUE,TRUE,TRUE,FALSE
Dalit Solidarity,2000,2004,3,political,TRUE,TRUE,TRUE,FALSE
Dalit Solidarity,2000,2004,3,social,TRUE,TRUE,TRUE,FALSE
Dalit Solidarity,2000,2004,3,social,TRUE,TRUE,TRUE,FALSE
Dance Films Association,1956,1998,9,experimental,FALSE,FALSE,TRUE,FALSE
Dance Films Association,1956,1998,9,narrative,FALSE,FALSE,TRUE,FALSE
DAS Foundation Inc.,2015,2017,0,economic,TRUE,TRUE,TRUE,FALSE
DAS Foundation Inc.,2015,2017,0,sustainable,TRUE,TRUE,TRUE,FALSE
DAS Foundation Inc.,2015,2017,0,international,TRUE,TRUE,TRUE,FALSE
DAS Foundation Inc.,2015,2017,0,mental,TRUE,TRUE,TRUE,FALSE
DAS Foundation Inc.,2015,2017,0,political,TRUE,TRUE,TRUE,FALSE
DAS Foundation Inc.,2015,2017,0,social,TRUE,TRUE,TRUE,FALSE
DAS Foundation Inc.,2015,2017,0,social,TRUE,TRUE,TRUE,FALSE
Daylight Community Arts Foundation,2014,2023,5,political,FALSE,FALSE,TRUE,FALSE
Daylight Community Arts Foundation,2014,2023,5,social,FALSE,FALSE,TRUE,FALSE
Del Mar Foundation,1982,1983,1,sustainable,FALSE,FALSE,TRUE,FALSE
Del Valle Community Coalition Non-Profit,2020,2020,3,economic,TRUE,FALSE,FALSE,FALSE
Del Valle Community Coalition Non-Profit,2020,2020,3,social,TRUE,FALSE,FALSE,FALSE
Documentary Educational Resources,1971,1972,40,ethnographic,FALSE,FALSE,TRUE,FALSE
Documentary Educational Resources,1971,1972,40,short,FALSE,FALSE,TRUE,FALSE
Documentary Educational Resources,1971,1972,40,interactive,FALSE,FALSE,TRUE,FALSE
Documentary Educational Resources,1971,1972,40,contemporary,FALSE,FALSE,TRUE,FALSE
Documentary Educational Resources,1971,1972,40,educational,FALSE,FALSE,TRUE,FALSE
Earth Island Institute,1982,1982,80,international,TRUE,FALSE,FALSE,FALSE
East Bay Asian Local Development Corporatio,1975,2007,2,economic,TRUE,TRUE,TRUE,FALSE
East Bay Asian Local Development Corporatio,1975,2007,2,sustainable,TRUE,TRUE,TRUE,FALSE
East Bay Asian Local Development Corporatio,1975,2007,2,mental,TRUE,TRUE,TRUE,FALSE
East Bay Asian Local Development Corporatio,1975,2007,2,political,TRUE,TRUE,TRUE,FALSE
East Bay Asian Local Development Corporatio,1975,2007,2,social,TRUE,TRUE,TRUE,FALSE
East Bay Asian Local Development Corporatio,1975,2007,2,social,TRUE,TRUE,TRUE,FALSE
Ecologistics Inc.,2010,2013,51,sustainable,TRUE,FALSE,TRUE,FALSE
Ecologistics Inc.,2010,2013,51,political,TRUE,FALSE,TRUE,FALSE
Ecologistics Inc.,2010,2013,51,social,TRUE,FALSE,TRUE,FALSE
Education Consortium of Central Los Angeles,1989,1994,27,economic,FALSE,TRUE,TRUE,FALSE
Education Consortium of Central Los Angeles,1989,1994,27,sustainable,FALSE,TRUE,TRUE,FALSE
Education Consortium of Central Los Angeles,1989,1994,27,mental,FALSE,TRUE,TRUE,FALSE
Education Consortium of Central Los Angeles,1989,1994,27,political,FALSE,TRUE,TRUE,FALSE
Education Consortium of Central Los Angeles,1989,1994,27,social,FALSE,TRUE,TRUE,FALSE
"Educational Media Foundation, Inc.",2001,2001,3,economic,TRUE,FALSE,FALSE,FALSE
"Educational Media Foundation, Inc.",2001,2001,3,sustainable,TRUE,FALSE,FALSE,FALSE
"Educational Media Foundation, Inc.",2001,2001,3,religious,TRUE,FALSE,FALSE,FALSE
"Educational Media Foundation, Inc.",2001,2001,3,international,TRUE,FALSE,FALSE,FALSE
"Educational Media Foundation, Inc.",2001,2001,3,mental,TRUE,FALSE,FALSE,FALSE
"Educational Media Foundation, Inc.",2001,2001,3,political,TRUE,FALSE,FALSE,FALSE
"Educational Media Foundation, Inc.",2001,2001,3,social,TRUE,FALSE,FALSE,FALSE
"Educational Media Foundation, Inc.",2001,2001,3,social,TRUE,FALSE,FALSE,FALSE
Edward Charles Foundation,2008,2008,60,economic,TRUE,FALSE,TRUE,FALSE
Edward Charles Foundation,2008,2008,60,sustainable,TRUE,FALSE,TRUE,FALSE
Edward Charles Foundation,2008,2008,60,religious,TRUE,FALSE,TRUE,FALSE
Edward Charles Foundation,2008,2008,60,international,TRUE,FALSE,TRUE,FALSE
Edward Charles Foundation,2008,2008,60,mental,TRUE,FALSE,TRUE,FALSE
Edward Charles Foundation,2008,2008,60,political,TRUE,FALSE,TRUE,FALSE
