"date","state","unemploy_perc","house_price_index","house_price_perc"
1989-11-01,"Alabama",6.8,69.613654192,0.0466136620490041
1989-12-01,"Alabama",6.7,69.671116429,0.0454395375870116
1990-01-01,"Alabama",6.7,69.598217381,0.0399538079757626
1990-02-01,"Alabama",6.7,69.558860492,0.0337600530624256
1990-03-01,"Alabama",6.7,69.658123876,0.0288679693042619
1990-04-01,"Alabama",6.7,69.88891141,0.0267021778576657
1990-05-01,"Alabama",6.6,70.149463873,0.0273434207947971
1990-06-01,"Alabama",6.6,70.301988979,0.0280860143421102
1990-07-01,"Alabama",6.7,70.332927091,0.026229883726121
1990-08-01,"Alabama",6.7,70.370685466,0.0224139864557347
1990-09-01,"Alabama",6.8,70.48562364,0.0194220287581719
1990-10-01,"Alabama",7,70.603305568,0.0172598351077937
1990-11-01,"Alabama",7.1,70.582344711,0.0139152373229579
1990-12-01,"Alabama",7.2,70.43669634,0.0109884834668925
1991-01-01,"Alabama",7.3,70.354966533,0.0108731111295184
1991-02-01,"Alabama",7.4,70.485791562,0.0133258518532893
1991-03-01,"Alabama",7.5,70.810397435,0.0165418402748139
1991-04-01,"Alabama",7.5,71.180650994,0.0184827543874888
1991-05-01,"Alabama",7.5,71.486858113,0.0190649246075671
1991-06-01,"Alabama",7.4,71.679918714,0.0196001529261369
1991-07-01,"Alabama",7.3,71.762722088,0.0203289562390894
1991-08-01,"Alabama",7.2,71.838847181,0.0208632572679621
1991-09-01,"Alabama",7.2,71.947637089,0.0207420091289412
1991-10-01,"Alabama",7.2,72.100145455,0.0212007054762948
1991-11-01,"Alabama",7.3,72.303923134,0.0243910630916133
1991-12-01,"Alabama",7.4,72.459461732,0.0287174938221981
1992-01-01,"Alabama",7.5,72.585623744,0.0317057532811662
1992-02-01,"Alabama",7.6,72.797419812,0.0327956627679589
1992-03-01,"Alabama",7.7,73.02705194,0.0313040822434978
1992-04-01,"Alabama",7.7,73.178738413,0.0280706539080182
1992-05-01,"Alabama",7.7,73.343861655,0.0259768521238493
1992-06-01,"Alabama",7.7,73.572661566,0.0264054826785165
1992-07-01,"Alabama",7.6,73.923523381,0.0301103585556619
1992-08-01,"Alabama",7.6,74.428572342,0.0360490913011884
1992-09-01,"Alabama",7.5,74.891988684,0.0409235343109018
1992-10-01,"Alabama",7.4,75.154407482,0.0423613850946563
1992-11-01,"Alabama",7.4,75.231842255,0.0404946093391603
1992-12-01,"Alabama",7.4,75.169524939,0.0374010949325501
1993-01-01,"Alabama",7.5,75.124930171,0.0349836000026094
1993-02-01,"Alabama",7.5,75.334247324,0.0348477668377722
1993-03-01,"Alabama",7.5,75.739764668,0.0371466827146303
1993-04-01,"Alabama",7.6,76.108371039,0.0400339318432354
1993-05-01,"Alabama",7.6,76.514009583,0.0432230844744985
1993-06-01,"Alabama",7.6,76.999014633,0.0465710087696953
1993-07-01,"Alabama",7.5,77.435614892,0.047509795940039
1993-08-01,"Alabama",7.4,77.780105712,0.0450301982765391
1993-09-01,"Alabama",7.2,78.069828693,0.042432309047215
1993-10-01,"Alabama",7.1,78.316345653,0.0420725580433496
1993-11-01,"Alabama",7,78.433561776,0.0425580369299969
1993-12-01,"Alabama",6.9,78.469166156,0.0438959966778778
1994-01-01,"Alabama",6.8,78.519752862,0.0451890295707786
1994-02-01,"Alabama",6.6,78.793322296,0.0459163673212675
1994-03-01,"Alabama",6.5,79.412176187,0.0484872317084395
1994-04-01,"Alabama",6.3,80.115464855,0.0526498433916902
1994-05-01,"Alabama",6.1,80.630440287,0.0537996992503003
1994-06-01,"Alabama",6.1,80.897282893,0.0506275083983905
1994-07-01,"Alabama",6,81.025572312,0.0463605464359897
1994-08-01,"Alabama",6,81.10011533,0.0426845603719435
1994-09-01,"Alabama",6,81.231167097,0.0404937279474709
1994-10-01,"Alabama",6,81.529581885,0.0410289347033255
1994-11-01,"Alabama",6,81.968583848,0.0450702733875039
1994-12-01,"Alabama",5.9,82.33983318,0.049327235315652
1995-01-01,"Alabama",6,82.508345532,0.0507973156386525
1995-02-01,"Alabama",6,82.595533125,0.0482554957476775
1995-03-01,"Alabama",6,82.714523959,0.0415849046149248
1995-04-01,"Alabama",6.1,82.899310107,0.0347479136149114
1995-05-01,"Alabama",6.1,83.163695521,0.0314180999754312
1995-06-01,"Alabama",6.2,83.496610734,0.0321312131637108
1995-07-01,"Alabama",6.1,83.887659386,0.0353232565020232
1995-08-01,"Alabama",6.1,84.247348707,0.0388067682048758
1995-09-01,"Alabama",5.9,84.360498237,0.0385237742092663
1995-10-01,"Alabama",5.8,84.31972676,0.0342224847778023
1995-11-01,"Alabama",5.6,84.385881061,0.0294905328300239
1995-12-01,"Alabama",5.5,84.532884115,0.0266341435281494
1996-01-01,"Alabama",5.4,84.73250719,0.0269568083526457
1996-02-01,"Alabama",5.4,85.073054818,0.0299958314846218
1996-03-01,"Alabama",5.4,85.691762802,0.035994148312765
1996-04-01,"Alabama",5.4,86.475604387,0.0431402176373241
1996-05-01,"Alabama",5.3,87.028433856,0.0464714598213605
1996-06-01,"Alabama",5.2,87.289553353,0.045426306357313
1996-07-01,"Alabama",5.1,87.394044368,0.0417985792864448
1996-08-01,"Alabama",5,87.510465652,0.0387325772867777
1996-09-01,"Alabama",5,87.773694457,0.0404596498518901
1996-10-01,"Alabama",5.1,87.987301793,0.0434960497848749
1996-11-01,"Alabama",5.2,87.914212211,0.0418118659856082
1996-12-01,"Alabama",5.2,87.771749323,0.0383148551230523
1997-01-01,"Alabama",5.3,87.902043813,0.0374063830767191
1997-02-01,"Alabama",5.2,88.307075513,0.0380146299191755
1997-03-01,"Alabama",5.1,88.840509182,0.0367450298259766
1997-04-01,"Alabama",5.1,89.302429474,0.032689278173174
1997-05-01,"Alabama",5.1,89.708662771,0.0307971635963802
1997-06-01,"Alabama",5.1,90.121545085,0.0324436501644978
1997-07-01,"Alabama",5.1,90.425779514,0.0346904090310083
1997-08-01,"Alabama",5,90.523405294,0.0344294778864676
1997-09-01,"Alabama",4.9,90.399099465,0.0299110687346786
1997-10-01,"Alabama",4.8,90.359170517,0.0269569435096451
1997-11-01,"Alabama",4.6,90.503550939,0.0294530163312547
1997-12-01,"Alabama",4.4,90.636317345,0.0326365606712291
1998-01-01,"Alabama",4.3,90.685456723,0.0316649396221247
1998-02-01,"Alabama",4.2,90.804139839,0.0282770583386878
1998-03-01,"Alabama",4.2,91.195594463,0.0265091375846951
1998-04-01,"Alabama",4.3,91.760633784,0.0275267349889479
1998-05-01,"Alabama",4.3,92.215492733,0.0279441236171274
1998-06-01,"Alabama",4.4,92.511109996,0.0265149128185302
1998-07-01,"Alabama",4.5,92.823042307,0.0265108335906448
1998-08-01,"Alabama",4.5,93.088345313,0.0283345507238668
1998-09-01,"Alabama",4.5,93.245943549,0.0314919518097878
1998-10-01,"Alabama",4.5,93.485397468,0.0345977827498078
1998-11-01,"Alabama",4.5,93.752643209,0.0359001634332548
1998-12-01,"Alabama",4.5,93.888891695,0.0358859941056446
1999-01-01,"Alabama",4.5,93.996294952,0.0365090318628818
1999-02-01,"Alabama",4.6,94.295166149,0.0384456734702818
1999-03-01,"Alabama",4.6,94.818711982,0.0397290849446676
1999-04-01,"Alabama",4.7,95.310083159,0.0386816135485204
1999-05-01,"Alabama",4.8,95.741459913,0.0382361691674635
1999-06-01,"Alabama",4.8,96.178665883,0.0396444912093106
1999-07-01,"Alabama",4.8,96.465501973,0.0392408994089317
1999-08-01,"Alabama",4.8,96.698323183,0.0387801271777022
1999-09-01,"Alabama",4.8,96.908878079,0.0392825080704466
1999-10-01,"Alabama",4.8,97.135684918,0.039046605661055
1999-11-01,"Alabama",4.8,97.433517163,0.0392615485602292
1999-12-01,"Alabama",4.8,97.617724254,0.0397153751810511
2000-01-01,"Alabama",4.7,97.706095788,0.0394675219687588
2000-02-01,"Alabama",4.7,97.884154235,0.0380612096311372
2000-03-01,"Alabama",4.6,98.201233568,0.0356735660640712
2000-04-01,"Alabama",4.6,98.783244633,0.0364406509666551
2000-05-01,"Alabama",4.5,99.551984999,0.0398001564783179
2000-06-01,"Alabama",4.5,100.01418246,0.039879078606329
2000-07-01,"Alabama",4.5,100.01315593,0.0367764007281375
2000-08-01,"Alabama",4.5,99.831682681,0.0324034522508749
2000-09-01,"Alabama",4.5,99.835365899,0.0301983458895718
2000-10-01,"Alabama",4.6,99.989108926,0.0293756512903451
2000-11-01,"Alabama",4.6,100.06712393,0.0270297823960737
2000-12-01,"Alabama",4.6,100,0.0244041311575893
2001-01-01,"Alabama",4.7,99.918739565,0.0226459133297161
2001-02-01,"Alabama",4.7,100.02550893,0.0218764182184079
2001-03-01,"Alabama",4.7,100.40602557,0.0224517750123094
2001-04-01,"Alabama",4.7,101.04466239,0.0228927260427783
2001-05-01,"Alabama",4.8,101.60354297,0.0206079062212634
2001-06-01,"Alabama",4.8,101.85911611,0.0184467203012719
2001-07-01,"Alabama",4.9,101.96751047,0.0195409746030599
2001-08-01,"Alabama",5.1,102.03389803,0.0220592830838775
2001-09-01,"Alabama",5.4,102.10034197,0.0226871114319489
2001-10-01,"Alabama",5.6,102.18864805,0.0219977870352643
2001-11-01,"Alabama",5.8,102.1995725,0.0213101814687082
2001-12-01,"Alabama",6,102.18914957,0.0218914957
2002-01-01,"Alabama",6.1,102.28892163,0.023721096516216
2002-02-01,"Alabama",6.1,102.50002497,0.0247388497841257
2002-03-01,"Alabama",6,102.8705287,0.0245453708182266
2002-04-01,"Alabama",6,103.42888859,0.0235957659079273
2002-05-01,"Alabama",5.9,104.0649951,0.0242260462386314
2002-06-01,"Alabama",5.9,104.49377942,0.0258657586146218
2002-07-01,"Alabama",5.8,104.82001899,0.0279746804335215
2002-08-01,"Alabama",5.8,105.09144994,0.0299660403947424
2002-09-01,"Alabama",5.8,105.21868317,0.030541927086946
2002-10-01,"Alabama",5.8,105.5137574,0.0325389308250077
2002-11-01,"Alabama",5.8,105.91178693,0.0363231894145155
2002-12-01,"Alabama",5.8,106.13173419,0.038581245040104
2003-01-01,"Alabama",5.8,106.17082272,0.037950356970637
2003-02-01,"Alabama",5.8,106.09655856,0.0350881240375567
2003-03-01,"Alabama",5.9,106.08257529,0.0312241672186526
2003-04-01,"Alabama",6,106.41008444,0.0288236283947485
2003-05-01,"Alabama",6.1,107.09280696,0.029095392327559
2003-06-01,"Alabama",6.1,107.966377,0.0332325770899942
2003-07-01,"Alabama",6.2,108.84792891,0.0384269146181349
2003-08-01,"Alabama",6.2,109.3339175,0.0403692932433815
2003-09-01,"Alabama",6.1,109.38603817,0.0396066066828349
2003-10-01,"Alabama",6.1,109.31368429,0.0360135681226341
2003-11-01,"Alabama",6,109.34811568,0.0324451966075425
2003-12-01,"Alabama",6,109.53389987,0.0320560641542835
2004-01-01,"Alabama",6,109.84958543,0.0346494697484059
2004-02-01,"Alabama",6,110.20921489,0.0387633339461637
2004-03-01,"Alabama",5.9,110.51539191,0.0417864725463342
2004-04-01,"Alabama",5.9,111.13683765,0.0444201621949205
2004-05-01,"Alabama",5.8,112.36790519,0.0492572599387584
2004-06-01,"Alabama",5.8,113.82089975,0.054225425661917
2004-07-01,"Alabama",5.7,114.73288604,0.0540658622440664
2004-08-01,"Alabama",5.6,114.89404818,0.0508545820650761
2004-09-01,"Alabama",5.6,114.87076914,0.0501410514701703
2004-10-01,"Alabama",5.5,115.22118707,0.0540417498355275
2004-11-01,"Alabama",5.4,115.70972281,0.0581775652048437
2004-12-01,"Alabama",5.2,115.82777287,0.0574605031635855
2005-01-01,"Alabama",5.1,115.85813394,0.0546979625501531
2005-02-01,"Alabama",4.9,116.26735513,0.0549694528361049
2005-03-01,"Alabama",4.8,117.33204372,0.061680564961949
2005-04-01,"Alabama",4.6,118.87084426,0.0695899467137662
2005-05-01,"Alabama",4.5,120.44596709,0.0718894054876347
2005-06-01,"Alabama",4.4,121.73600522,0.0695400008907414
2005-07-01,"Alabama",4.4,122.60111924,0.0685787089610634
2005-08-01,"Alabama",4.3,123.18431924,0.0721557921521918
2005-09-01,"Alabama",4.3,123.71994241,0.0770359016157973
2005-10-01,"Alabama",4.3,124.54170855,0.0808924271396156
2005-11-01,"Alabama",4.2,125.42102187,0.0839281161873178
2005-12-01,"Alabama",4.2,126.04435472,0.0882049408086836
2006-01-01,"Alabama",4.1,126.71723137,0.0937275360884342
2006-02-01,"Alabama",4.1,127.59150303,0.0973974843354639
2006-03-01,"Alabama",4.1,128.65458283,0.0964999735027201
2006-04-01,"Alabama",4.1,130.00658806,0.0936793531611788
2006-05-01,"Alabama",4.1,131.30433492,0.0901513607498903
2006-06-01,"Alabama",4.1,132.22388872,0.0861526832677515
2006-07-01,"Alabama",4.1,132.84868664,0.0835846154058324
2006-08-01,"Alabama",4.1,133.27806506,0.0819401842886702
2006-09-01,"Alabama",4.1,133.39779588,0.0782238762925398
2006-10-01,"Alabama",4,133.32157049,0.070497362226849
2006-11-01,"Alabama",4,133.3569879,0.0632746082887581
2006-12-01,"Alabama",3.9,133.34293707,0.0579048729807325
2007-01-01,"Alabama",3.9,133.07274329,0.0501550724497968
2007-02-01,"Alabama",3.8,133.35691341,0.0451864759257865
2007-03-01,"Alabama",3.8,134.44956913,0.0450429838761148
2007-04-01,"Alabama",3.8,135.5311836,0.0424947352471883
2007-05-01,"Alabama",3.8,136.43295747,0.0390590497497643
2007-06-01,"Alabama",3.8,136.99233889,0.036063454313447
2007-07-01,"Alabama",3.9,137.01933873,0.0313940031737145
2007-08-01,"Alabama",4,136.73426035,0.0259322138901408
2007-09-01,"Alabama",4.1,136.15261136,0.0206511319158389
2007-10-01,"Alabama",4.2,135.40754796,0.0156462113544968
2007-11-01,"Alabama",4.3,134.51258134,0.00866541347549421
2007-12-01,"Alabama",4.3,133.46066713,0.000882911855602631
2008-01-01,"Alabama",4.4,132.82358306,-0.00187236111498068
2008-02-01,"Alabama",4.5,132.81536169,-0.00406091972401179
2008-03-01,"Alabama",4.6,133.28210616,-0.00868327788295953
2008-04-01,"Alabama",4.8,133.92762002,-0.0118316946506766
2008-05-01,"Alabama",5.1,134.28117587,-0.0157717141070781
2008-06-01,"Alabama",5.3,134.29911265,-0.019659685073065
2008-07-01,"Alabama",5.6,134.27073015,-0.0200600047079208
2008-08-01,"Alabama",5.9,133.81532134,-0.0213475320854362
2008-09-01,"Alabama",6.2,132.68219965,-0.0254891307286345
2008-10-01,"Alabama",6.7,131.1139398,-0.0317087800841674
2008-11-01,"Alabama",7.4,129.27408714,-0.0389442693598968
2008-12-01,"Alabama",8.1,127.75024564,-0.0427872991556204
2009-01-01,"Alabama",8.9,127.00365916,-0.0438169470053446
2009-02-01,"Alabama",9.6,126.67725082,-0.0462153684023898
2009-03-01,"Alabama",10.2,126.52950013,-0.0506640105303691
2009-04-01,"Alabama",10.7,126.80765303,-0.053162797852577
2009-05-01,"Alabama",11,127.15821828,-0.0530450939519316
2009-06-01,"Alabama",11.3,127.03202168,-0.0541112359315354
2009-07-01,"Alabama",11.5,126.71949623,-0.0562388683785674
2009-08-01,"Alabama",11.6,126.42437677,-0.0552324240302871
2009-09-01,"Alabama",11.7,126.31876648,-0.0479599613722563
2009-10-01,"Alabama",11.8,126.52574367,-0.0349939612599452
2009-11-01,"Alabama",11.8,126.30211681,-0.0229896833599873
2009-12-01,"Alabama",11.8,125.41321311,-0.0182937615367548
2010-01-01,"Alabama",11.7,124.24880819,-0.0216911149507072
2010-02-01,"Alabama",11.6,123.03889565,-0.0287214566660423
2010-03-01,"Alabama",11.4,122.24192346,-0.0338859844194028
2010-04-01,"Alabama",10.8,122.26647573,-0.0358115396941039
2010-05-01,"Alabama",10.4,122.534182,-0.0363644311987602
2010-06-01,"Alabama",10.1,122.1500528,-0.0384310098779497
2010-07-01,"Alabama",10,121.22841104,-0.0433325995869925
2010-08-01,"Alabama",9.9,120.26620254,-0.0487103388391891
2010-09-01,"Alabama",10,119.34586071,-0.0552008697069094
2010-10-01,"Alabama",10.1,118.40947714,-0.0641471553106896
2010-11-01,"Alabama",10.2,117.37367151,-0.0706911770404556
2010-12-01,"Alabama",10.3,116.35624896,-0.0722169851597385
2011-01-01,"Alabama",10.2,115.59865675,-0.0696195928637986
2011-02-01,"Alabama",10.2,115.24855362,-0.0633160919467339
2011-03-01,"Alabama",10.1,115.41609511,-0.0558386857536117
2011-04-01,"Alabama",10,115.90590437,-0.0520222025050103
2011-05-01,"Alabama",10,116.23360417,-0.0514189406348671
2011-06-01,"Alabama",10,116.2749921,-0.0480970786776442
2011-07-01,"Alabama",9.9,116.02664972,-0.0429087643348196
2011-08-01,"Alabama",9.7,115.42058799,-0.040290742100952
2011-09-01,"Alabama",9.4,114.4285269,-0.0412023825606209
2011-10-01,"Alabama",9,113.38231973,-0.0424557014474121
2011-11-01,"Alabama",8.6,112.85476762,-0.0385001494105515
2011-12-01,"Alabama",8.3,112.78429429,-0.0306984343507665
2012-01-01,"Alabama",8.1,112.89430209,-0.0233943432911041
2012-02-01,"Alabama",7.9,113.23719972,-0.0174523136024064
2012-03-01,"Alabama",8,113.950344,-0.0126997114969366
2012-04-01,"Alabama",8.1,115.12182132,-0.00676482405501122
2012-05-01,"Alabama",8.2,116.4094368,0.00151275211033486
2012-06-01,"Alabama",8.3,117.14982695,0.00752384355569435
