"GeoType","id","GeoName","belief","perc"
"County",1091,"Marengo County, Alabama","human",46.021
"County",1093,"Marion County, Alabama","happening",55.654
"County",1093,"Marion County, Alabama","human",42.491
"County",1095,"Marshall County, Alabama","happening",57.328
"County",1095,"Marshall County, Alabama","human",43.347
"County",1097,"Mobile County, Alabama","happening",63.978
"County",1097,"Mobile County, Alabama","human",48.26
"County",1099,"Monroe County, Alabama","happening",64.172
"County",1099,"Monroe County, Alabama","human",48.182
"County",1101,"Montgomery County, Alabama","happening",75.116
"County",1101,"Montgomery County, Alabama","human",55.476
"County",1103,"Morgan County, Alabama","happening",57.489
"County",1103,"Morgan County, Alabama","human",42.53
"County",1105,"Perry County, Alabama","happening",71.559
"County",1105,"Perry County, Alabama","human",52.491
"County",1107,"Pickens County, Alabama","happening",66.657
"County",1107,"Pickens County, Alabama","human",49.567
"County",1109,"Pike County, Alabama","happening",68.069
"County",1109,"Pike County, Alabama","human",52.096
"County",1111,"Randolph County, Alabama","happening",56.436
"County",1111,"Randolph County, Alabama","human",42.646
"County",1113,"Russell County, Alabama","happening",69.027
"County",1113,"Russell County, Alabama","human",51.611
"County",1115,"St. Clair County, Alabama","happening",59.105
"County",1115,"St. Clair County, Alabama","human",42.398
"County",1117,"Shelby County, Alabama","happening",63.202
"County",1117,"Shelby County, Alabama","human",49.296
"County",1119,"Sumter County, Alabama","happening",73.402
"County",1119,"Sumter County, Alabama","human",52.648
"County",1121,"Talladega County, Alabama","happening",63.752
"County",1121,"Talladega County, Alabama","human",46.795
"County",1123,"Tallapoosa County, Alabama","happening",62.978
"County",1123,"Tallapoosa County, Alabama","human",46.585
"County",1125,"Tuscaloosa County, Alabama","happening",66.361
"County",1125,"Tuscaloosa County, Alabama","human",49.153
"County",1127,"Walker County, Alabama","happening",52.891
"County",1127,"Walker County, Alabama","human",41.156
"County",1129,"Washington County, Alabama","happening",55.531
"County",1129,"Washington County, Alabama","human",42.415
"County",1131,"Wilcox County, Alabama","happening",60.71
"County",1131,"Wilcox County, Alabama","human",45.864
"County",1133,"Winston County, Alabama","happening",56.27
"County",1133,"Winston County, Alabama","human",43.172
"County",2013,"Aleutians East Borough, Alaska","happening",72.976
"County",2013,"Aleutians East Borough, Alaska","human",59.286
"County",2016,"Aleutians West Census Area, Alaska","happening",65.496
"County",2016,"Aleutians West Census Area, Alaska","human",54.867
"County",2020,"Anchorage Municipality, Alaska","happening",73.893
"County",2020,"Anchorage Municipality, Alaska","human",56.833
"County",2050,"Bethel Census Area, Alaska","happening",72.779
"County",2050,"Bethel Census Area, Alaska","human",60.201
"County",2060,"Bristol Bay Borough, Alaska","happening",67.768
"County",2060,"Bristol Bay Borough, Alaska","human",54.594
"County",2068,"Denali Borough, Alaska","happening",68.886
"County",2068,"Denali Borough, Alaska","human",54.44
"County",2070,"Dillingham Census Area, Alaska","happening",73.278
"County",2070,"Dillingham Census Area, Alaska","human",59.152
"County",2090,"Fairbanks North Star Borough, Alaska","happening",70.432
"County",2090,"Fairbanks North Star Borough, Alaska","human",53.052
"County",2100,"Haines Borough, Alaska","happening",70.092
"County",2100,"Haines Borough, Alaska","human",54.759
"County",2105,"Hoonah-Angoon Census Area, Alaska","happening",68.931
"County",2105,"Hoonah-Angoon Census Area, Alaska","human",57.898
"County",2110,"Juneau City and Borough, Alaska","happening",73.687
"County",2110,"Juneau City and Borough, Alaska","human",58.54
"County",2122,"Kenai Peninsula Borough, Alaska","happening",70.924
"County",2122,"Kenai Peninsula Borough, Alaska","human",54.804
"County",2130,"Ketchikan Gateway Borough, Alaska","happening",73.985
"County",2130,"Ketchikan Gateway Borough, Alaska","human",58.668
"County",2150,"Kodiak Island Borough, Alaska","happening",74.124
"County",2150,"Kodiak Island Borough, Alaska","human",58.571
"County",2158,"Kusilvak Census Area, Alaska","happening",72.315
"County",2158,"Kusilvak Census Area, Alaska","human",60.146
"County",2164,"Lake and Peninsula Borough, Alaska","happening",72.275
"County",2164,"Lake and Peninsula Borough, Alaska","human",58.358
"County",2170,"Matanuska-Susitna Borough, Alaska","happening",69.593
"County",2170,"Matanuska-Susitna Borough, Alaska","human",54.135
"County",2180,"Nome Census Area, Alaska","happening",73.241
"County",2180,"Nome Census Area, Alaska","human",59.212
"County",2185,"North Slope Borough, Alaska","happening",73.964
"County",2185,"North Slope Borough, Alaska","human",61.296
"County",2188,"Northwest Arctic Borough, Alaska","happening",72.756
"County",2188,"Northwest Arctic Borough, Alaska","human",59.14
"County",2195,"Petersburg Borough, Alaska","happening",73.729
"County",2195,"Petersburg Borough, Alaska","human",57.806
"County",2198,"Prince of Wales-Hyder Census Area, Alaska","happening",72.566
"County",2198,"Prince of Wales-Hyder Census Area, Alaska","human",58.289
"County",2220,"Sitka City and Borough, Alaska","happening",76.358
"County",2220,"Sitka City and Borough, Alaska","human",61.572
"County",2230,"Skagway Municipality, Alaska","happening",66.582
"County",2230,"Skagway Municipality, Alaska","human",55.671
"County",2240,"Southeast Fairbanks Census Area, Alaska","happening",71.087
"County",2240,"Southeast Fairbanks Census Area, Alaska","human",54.771
"County",2261,"Valdez-Cordova Census Area, Alaska","happening",72.075
"County",2261,"Valdez-Cordova Census Area, Alaska","human",56.608
"County",2275,"Wrangell City and Borough, Alaska","happening",72.722
"County",2275,"Wrangell City and Borough, Alaska","human",57.361
"County",2282,"Yakutat City and Borough, Alaska","happening",72.953
"County",2282,"Yakutat City and Borough, Alaska","human",57.799
"County",2290,"Yukon-Koyukuk Census Area, Alaska","happening",71.448
"County",2290,"Yukon-Koyukuk Census Area, Alaska","human",59.874
"County",4001,"Apache County, Arizona","happening",66.973
"County",4001,"Apache County, Arizona","human",55.91
"County",4003,"Cochise County, Arizona","happening",66.492
"County",4003,"Cochise County, Arizona","human",51.572
"County",4005,"Coconino County, Arizona","happening",73.432
"County",4005,"Coconino County, Arizona","human",58.967
"County",4007,"Gila County, Arizona","happening",66.244
"County",4007,"Gila County, Arizona","human",49.223
"County",4009,"Graham County, Arizona","happening",66.526
"County",4009,"Graham County, Arizona","human",49.511
"County",4011,"Greenlee County, Arizona","happening",66.392
"County",4011,"Greenlee County, Arizona","human",50.73
"County",4012,"La Paz County, Arizona","happening",66.873
"County",4012,"La Paz County, Arizona","human",51.132
"County",4013,"Maricopa County, Arizona","happening",70.128
"County",4013,"Maricopa County, Arizona","human",55.48
"County",4015,"Mohave County, Arizona","happening",62.542
"County",4015,"Mohave County, Arizona","human",46.344
"County",4017,"Navajo County, Arizona","happening",70.744
"County",4017,"Navajo County, Arizona","human",54.841
"County",4019,"Pima County, Arizona","happening",80.115
"County",4019,"Pima County, Arizona","human",62.053
"County",4021,"Pinal County, Arizona","happening",69.825
"County",4021,"Pinal County, Arizona","human",52.826
"County",4023,"Santa Cruz County, Arizona","happening",77.182
"County",4023,"Santa Cruz County, Arizona","human",59.249
"County",4025,"Yavapai County, Arizona","happening",65.089
"County",4025,"Yavapai County, Arizona","human",50.185
"County",4027,"Yuma County, Arizona","happening",71.986
"County",4027,"Yuma County, Arizona","human",56.052
"County",5001,"Arkansas County, Arkansas","happening",64.736
"County",5001,"Arkansas County, Arkansas","human",48.999
"County",5003,"Ashley County, Arkansas","happening",61.675
"County",5003,"Ashley County, Arkansas","human",44.836
"County",5005,"Baxter County, Arkansas","happening",63.333
"County",5005,"Baxter County, Arkansas","human",45.978
"County",5007,"Benton County, Arkansas","happening",67.562
"County",5007,"Benton County, Arkansas","human",52.06
"County",5009,"Boone County, Arkansas","happening",61.59
"County",5009,"Boone County, Arkansas","human",44.778
"County",5011,"Bradley County, Arkansas","happening",65.969
"County",5011,"Bradley County, Arkansas","human",48.477
"County",5013,"Calhoun County, Arkansas","happening",60.116
"County",5013,"Calhoun County, Arkansas","human",43.735
"County",5015,"Carroll County, Arkansas","happening",64.835
"County",5015,"Carroll County, Arkansas","human",50.414
"County",5017,"Chicot County, Arkansas","happening",71.731
"County",5017,"Chicot County, Arkansas","human",53.223
"County",5019,"Clark County, Arkansas","happening",69.307
"County",5019,"Clark County, Arkansas","human",51.657
"County",5021,"Clay County, Arkansas","happening",59.615
"County",5021,"Clay County, Arkansas","human",43.423
"County",5023,"Cleburne County, Arkansas","happening",59.2
"County",5023,"Cleburne County, Arkansas","human",43.659
"County",5025,"Cleveland County, Arkansas","happening",57.406
"County",5025,"Cleveland County, Arkansas","human",41.585
"County",5027,"Columbia County, Arkansas","happening",65.028
"County",5027,"Columbia County, Arkansas","human",47.104
"County",5029,"Conway County, Arkansas","happening",65.53
"County",5029,"Conway County, Arkansas","human",49.811
"County",5031,"Craighead County, Arkansas","happening",63.42
"County",5031,"Craighead County, Arkansas","human",49.546
"County",5033,"Crawford County, Arkansas","happening",60.458
"County",5033,"Crawford County, Arkansas","human",45.265
"County",5035,"Crittenden County, Arkansas","happening",71.922
"County",5035,"Crittenden County, Arkansas","human",52.969
"County",5037,"Cross County, Arkansas","happening",64.459
"County",5037,"Cross County, Arkansas","human",48.304
"County",5039,"Dallas County, Arkansas","happening",67.208
"County",5039,"Dallas County, Arkansas","human",50.025
"County",5041,"Desha County, Arkansas","happening",66.97
"County",5041,"Desha County, Arkansas","human",48.141
"County",5043,"Drew County, Arkansas","happening",66.466
"County",5043,"Drew County, Arkansas","human",48.777
"County",5045,"Faulkner County, Arkansas","happening",66.05
"County",5045,"Faulkner County, Arkansas","human",51.111
"County",5047,"Franklin County, Arkansas","happening",57.1
"County",5047,"Franklin County, Arkansas","human",43.137
"County",5049,"Fulton County, Arkansas","happening",60.179
"County",5049,"Fulton County, Arkansas","human",44.786
"County",5051,"Garland County, Arkansas","happening",65.489
"County",5051,"Garland County, Arkansas","human",48.27
"County",5053,"Grant County, Arkansas","happening",57.663
"County",5053,"Grant County, Arkansas","human",42.407
"County",5055,"Greene County, Arkansas","happening",60.53
"County",5055,"Greene County, Arkansas","human",47.289
"County",5057,"Hempstead County, Arkansas","happening",65.751
"County",5057,"Hempstead County, Arkansas","human",49.447
"County",5059,"Hot Spring County, Arkansas","happening",60.667
"County",5059,"Hot Spring County, Arkansas","human",47.415
"County",5061,"Howard County, Arkansas","happening",62.853
"County",5061,"Howard County, Arkansas","human",46.416
"County",5063,"Independence County, Arkansas","happening",51.338
"County",5063,"Independence County, Arkansas","human",41.928
"County",5065,"Izard County, Arkansas","happening",62.638
"County",5065,"Izard County, Arkansas","human",47.827
"County",5067,"Jackson County, Arkansas","happening",62.816
"County",5067,"Jackson County, Arkansas","human",47.189
"County",5069,"Jefferson County, Arkansas","happening",64.753
"County",5069,"Jefferson County, Arkansas","human",49.693
"County",5071,"Johnson County, Arkansas","happening",62.851
"County",5071,"Johnson County, Arkansas","human",48.567
"County",5073,"Lafayette County, Arkansas","happening",64.502
"County",5073,"Lafayette County, Arkansas","human",47.012
"County",5075,"Lawrence County, Arkansas","happening",59.171
"County",5075,"Lawrence County, Arkansas","human",44.622
"County",5077,"Lee County, Arkansas","happening",70.252
"County",5077,"Lee County, Arkansas","human",51.221
"County",5079,"Lincoln County, Arkansas","happening",63.213
"County",5079,"Lincoln County, Arkansas","human",47.923
"County",5081,"Little River County, Arkansas","happening",57.974
"County",5081,"Little River County, Arkansas","human",42.124
"County",5083,"Logan County, Arkansas","happening",58.976
"County",5083,"Logan County, Arkansas","human",44.736
"County",5085,"Lonoke County, Arkansas","happening",60.289
"County",5085,"Lonoke County, Arkansas","human",43.935
"County",5087,"Madison County, Arkansas","happening",61.549
"County",5087,"Madison County, Arkansas","human",48.453
"County",5089,"Marion County, Arkansas","happening",60.894
"County",5089,"Marion County, Arkansas","human",44.98
"County",5091,"Miller County, Arkansas","happening",64.006
"County",5091,"Miller County, Arkansas","human",46.945
"County",5093,"Mississippi County, Arkansas","happening",66.741
"County",5093,"Mississippi County, Arkansas","human",50.993
"County",5095,"Monroe County, Arkansas","happening",66.904
"County",5095,"Monroe County, Arkansas","human",48.956
"County",5097,"Montgomery County, Arkansas","happening",59.814
"County",5097,"Montgomery County, Arkansas","human",46.778
"County",5099,"Nevada County, Arkansas","happening",63.823
"County",5099,"Nevada County, Arkansas","human",45.827
"County",5101,"Newton County, Arkansas","happening",59.835
"County",5101,"Newton County, Arkansas","human",44.531
"County",5103,"Ouachita County, Arkansas","happening",67.806
"County",5103,"Ouachita County, Arkansas","human",47.37
"County",5105,"Perry County, Arkansas","happening",61.128
"County",5105,"Perry County, Arkansas","human",46.593
"County",5107,"Phillips County, Arkansas","happening",70.146
"County",5107,"Phillips County, Arkansas","human",51.875
"County",5109,"Pike County, Arkansas","happening",60.546
"County",5109,"Pike County, Arkansas","human",45.037
"County",5111,"Poinsett County, Arkansas","happening",58.967
"County",5111,"Poinsett County, Arkansas","human",44.039
"County",5113,"Polk County, Arkansas","happening",60.404
"County",5113,"Polk County, Arkansas","human",45.924
"County",5115,"Pope County, Arkansas","happening",63.429
"County",5115,"Pope County, Arkansas","human",47.769
"County",5117,"Prairie County, Arkansas","happening",61.913
"County",5117,"Prairie County, Arkansas","human",46.749
"County",5119,"Pulaski County, Arkansas","happening",75.423
"County",5119,"Pulaski County, Arkansas","human",59.737
"County",5121,"Randolph County, Arkansas","happening",58.56
"County",5121,"Randolph County, Arkansas","human",44.062
"County",5123,"St. Francis County, Arkansas","happening",68.579
"County",5123,"St. Francis County, Arkansas","human",49.786
"County",5125,"Saline County, Arkansas","happening",60.137
"County",5125,"Saline County, Arkansas","human",44.088
"County",5127,"Scott County, Arkansas","happening",59.667
"County",5127,"Scott County, Arkansas","human",45.597
"County",5129,"Searcy County, Arkansas","happening",61.979
"County",5129,"Searcy County, Arkansas","human",46.302
"County",5131,"Sebastian County, Arkansas","happening",68.526
"County",5131,"Sebastian County, Arkansas","human",51.139
"County",5133,"Sevier County, Arkansas","happening",66.978
"County",5133,"Sevier County, Arkansas","human",53.075
"County",5135,"Sharp County, Arkansas","happening",61.611
"County",5135,"Sharp County, Arkansas","human",47.6
"County",5137,"Stone County, Arkansas","happening",63.917
"County",5137,"Stone County, Arkansas","human",46.745
"County",5139,"Union County, Arkansas","happening",60.566
"County",5139,"Union County, Arkansas","human",43.208
"County",5141,"Van Buren County, Arkansas","happening",60.649
"County",5141,"Van Buren County, Arkansas","human",46.066
"County",5143,"Washington County, Arkansas","happening",70.647
"County",5143,"Washington County, Arkansas","human",54.499
"County",5145,"White County, Arkansas","happening",59.632
"County",5145,"White County, Arkansas","human",43.083
"County",5147,"Woodruff County, Arkansas","happening",64.039
"County",5147,"Woodruff County, Arkansas","human",46.57
"County",5149,"Yell County, Arkansas","happening",62.513
"County",5149,"Yell County, Arkansas","human",46.747
"County",6001,"Alameda County, California","happening",86.399
"County",6001,"Alameda County, California","human",73.188
"County",6003,"Alpine County, California","happening",77.877
"County",6003,"Alpine County, California","human",62.769
"County",6005,"Amador County, California","happening",70.152
"County",6005,"Amador County, California","human",51.875
"County",6007,"Butte County, California","happening",71.838
"County",6007,"Butte County, California","human",53.654
"County",6009,"Calaveras County, California","happening",69.061
"County",6009,"Calaveras County, California","human",51.084
"County",6011,"Colusa County, California","happening",69.546
"County",6011,"Colusa County, California","human",56.159
"County",6013,"Contra Costa County, California","happening",80.457
"County",6013,"Contra Costa County, California","human",63.408
"County",6015,"Del Norte County, California","happening",70.735
"County",6015,"Del Norte County, California","human",54.69
"County",6017,"El Dorado County, California","happening",70.281
"County",6017,"El Dorado County, California","human",54.094
"County",6019,"Fresno County, California","happening",73.996
"County",6019,"Fresno County, California","human",57.1
"County",6021,"Glenn County, California","happening",67.98
"County",6021,"Glenn County, California","human",52.174
"County",6023,"Humboldt County, California","happening",79.289
"County",6023,"Humboldt County, California","human",62.565
"County",6025,"Imperial County, California","happening",77.647
"County",6025,"Imperial County, California","human",64.204
"County",6027,"Inyo County, California","happening",74.932
"County",6027,"Inyo County, California","human",58.534
"County",6029,"Kern County, California","happening",70.848
"County",6029,"Kern County, California","human",55.419
"County",6031,"Kings County, California","happening",71.005
"County",6031,"Kings County, California","human",57.359
"County",6033,"Lake County, California","happening",75.131
"County",6033,"Lake County, California","human",58.207
"County",6035,"Lassen County, California","happening",64.71
"County",6035,"Lassen County, California","human",49.125
"County",6037,"Los Angeles County, California","happening",76.295
"County",6037,"Los Angeles County, California","human",64.796
"County",6039,"Madera County, California","happening",72.88
"County",6039,"Madera County, California","human",58.686
"County",6041,"Marin County, California","happening",82.215
"County",6041,"Marin County, California","human",66.094
"County",6043,"Mariposa County, California","happening",73.139
"County",6043,"Mariposa County, California","human",55.294
"County",6045,"Mendocino County, California","happening",77.634
"County",6045,"Mendocino County, California","human",60.166
"County",6047,"Merced County, California","happening",75.81
"County",6047,"Merced County, California","human",58.934
"County",6049,"Modoc County, California","happening",68.517
"County",6049,"Modoc County, California","human",53.648
"County",6051,"Mono County, California","happening",77.598
"County",6051,"Mono County, California","human",61.761
"County",6053,"Monterey County, California","happening",77.334
"County",6053,"Monterey County, California","human",64.987
"County",6055,"Napa County, California","happening",77.464
"County",6055,"Napa County, California","human",62.386
"County",6057,"Nevada County, California","happening",73.751
"County",6057,"Nevada County, California","human",57.953
"County",6059,"Orange County, California","happening",73.565
"County",6059,"Orange County, California","human",61.036
"County",6061,"Placer County, California","happening",73.299
"County",6061,"Placer County, California","human",55.604
"County",6063,"Plumas County, California","happening",70.558
"County",6063,"Plumas County, California","human",55.122
"County",6065,"Riverside County, California","happening",73.824
"County",6065,"Riverside County, California","human",60.001
"County",6067,"Sacramento County, California","happening",78.574
"County",6067,"Sacramento County, California","human",61.802
"County",6069,"San Benito County, California","happening",75.886
"County",6069,"San Benito County, California","human",61.415
"County",6071,"San Bernardino County, California","happening",77.066
"County",6071,"San Bernardino County, California","human",59.433
"County",6073,"San Diego County, California","happening",75.802
"County",6073,"San Diego County, California","human",58.783
"County",6075,"San Francisco County, California","happening",86.748
"County",6075,"San Francisco County, California","human",73.703
"County",6077,"San Joaquin County, California","happening",75.246
"County",6077,"San Joaquin County, California","human",60.523
"County",6079,"San Luis Obispo County, California","happening",77.97
"County",6079,"San Luis Obispo County, California","human",60.267
"County",6081,"San Mateo County, California","happening",83.805
"County",6081,"San Mateo County, California","human",71.844
"County",6083,"Santa Barbara County, California","happening",78.624
"County",6083,"Santa Barbara County, California","human",66.285
"County",6085,"Santa Clara County, California","happening",82.564
"County",6085,"Santa Clara County, California","human",69.917
"County",6087,"Santa Cruz County, California","happening",82.797
"County",6087,"Santa Cruz County, California","human",69.563
"County",6089,"Shasta County, California","happening",66.454
"County",6089,"Shasta County, California","human",50.149
"County",6091,"Sierra County, California","happening",69.126
"County",6091,"Sierra County, California","human",52.601
"County",6093,"Siskiyou County, California","happening",73.093
"County",6093,"Siskiyou County, California","human",56.198
"County",6095,"Solano County, California","happening",73.407
"County",6095,"Solano County, California","human",60.277
"County",6097,"Sonoma County, California","happening",77.749
"County",6097,"Sonoma County, California","human",61.971
"County",6099,"Stanislaus County, California","happening",69.69
"County",6099,"Stanislaus County, California","human",60.903
"County",6101,"Sutter County, California","happening",68.295
"County",6101,"Sutter County, California","human",54.628
"County",6103,"Tehama County, California","happening",65.695
"County",6103,"Tehama County, California","human",49.613
"County",6105,"Trinity County, California","happening",72.646
"County",6105,"Trinity County, California","human",55.374
"County",6107,"Tulare County, California","happening",72.263
"County",6107,"Tulare County, California","human",59.187
"County",6109,"Tuolumne County, California","happening",65.654
"County",6109,"Tuolumne County, California","human",48.602
"County",6111,"Ventura County, California","happening",75.991
"County",6111,"Ventura County, California","human",59.692
"County",6113,"Yolo County, California","happening",80.175
"County",6113,"Yolo County, California","human",65.742
"County",6115,"Yuba County, California","happening",69.025
"County",6115,"Yuba County, California","human",52.041
"County",8001,"Adams County, Colorado","happening",76.606
"County",8001,"Adams County, Colorado","human",61.828
"County",8003,"Alamosa County, Colorado","happening",72.321
"County",8003,"Alamosa County, Colorado","human",55.676
"County",8005,"Arapahoe County, Colorado","happening",73.034
"County",8005,"Arapahoe County, Colorado","human",58.959
"County",8007,"Archuleta County, Colorado","happening",70.769
"County",8007,"Archuleta County, Colorado","human",54.402
"County",8009,"Baca County, Colorado","happening",60.381
"County",8009,"Baca County, Colorado","human",45.145
"County",8011,"Bent County, Colorado","happening",66.007
"County",8011,"Bent County, Colorado","human",50.32
"County",8013,"Boulder County, Colorado","happening",78.465
"County",8013,"Boulder County, Colorado","human",64.363
"County",8014,"Broomfield County, Colorado","happening",77.659
"County",8014,"Broomfield County, Colorado","human",61.013
"County",8015,"Chaffee County, Colorado","happening",73.175
"County",8015,"Chaffee County, Colorado","human",56.316
"County",8017,"Cheyenne County, Colorado","happening",59.701
"County",8017,"Cheyenne County, Colorado","human",44.004
"County",8019,"Clear Creek County, Colorado","happening",76.095
"County",8019,"Clear Creek County, Colorado","human",60.368
"County",8021,"Conejos County, Colorado","happening",75.505
"County",8021,"Conejos County, Colorado","human",60.834
"County",8023,"Costilla County, Colorado","happening",79.997
"County",8023,"Costilla County, Colorado","human",65.839
"County",8025,"Crowley County, Colorado","happening",61.738
"County",8025,"Crowley County, Colorado","human",45.88
"County",8027,"Custer County, Colorado","happening",64.523
"County",8027,"Custer County, Colorado","human",48.217
"County",8029,"Delta County, Colorado","happening",64.756
"County",8029,"Delta County, Colorado","human",51.144
"County",8031,"Denver County, Colorado","happening",82.076
"County",8031,"Denver County, Colorado","human",65.972
"County",8033,"Dolores County, Colorado","happening",66.876
"County",8033,"Dolores County, Colorado","human",50.042
"County",8035,"Douglas County, Colorado","happening",71.726
"County",8035,"Douglas County, Colorado","human",54.873
"County",8037,"Eagle County, Colorado","happening",77.234
"County",8037,"Eagle County, Colorado","human",61.383
"County",8039,"Elbert County, Colorado","happening",65.609
"County",8039,"Elbert County, Colorado","human",49.674
"County",8041,"El Paso County, Colorado","happening",69.982
"County",8041,"El Paso County, Colorado","human",52.748
"County",8043,"Fremont County, Colorado","happening",64.676
"County",8043,"Fremont County, Colorado","human",47.294
"County",8045,"Garfield County, Colorado","happening",73.384
"County",8045,"Garfield County, Colorado","human",58.184
"County",8047,"Gilpin County, Colorado","happening",73.985
"County",8047,"Gilpin County, Colorado","human",57.993
"County",8049,"Grand County, Colorado","happening",73.615
"County",8049,"Grand County, Colorado","human",56.133
"County",8051,"Gunnison County, Colorado","happening",76.841
"County",8051,"Gunnison County, Colorado","human",60.565
"County",8053,"Hinsdale County, Colorado","happening",71.085
"County",8053,"Hinsdale County, Colorado","human",53.664
"County",8055,"Huerfano County, Colorado","happening",74.403
"County",8055,"Huerfano County, Colorado","human",58.704
"County",8057,"Jackson County, Colorado","happening",66.938
"County",8057,"Jackson County, Colorado","human",50.626
"County",8059,"Jefferson County, Colorado","happening",72.67
"County",8059,"Jefferson County, Colorado","human",54.374
"County",8061,"Kiowa County, Colorado","happening",58.741
"County",8061,"Kiowa County, Colorado","human",42.48
"County",8063,"Kit Carson County, Colorado","happening",62.293
"County",8063,"Kit Carson County, Colorado","human",46.296
"County",8065,"Lake County, Colorado","happening",76.339
"County",8065,"Lake County, Colorado","human",61.731
"County",8067,"La Plata County, Colorado","happening",76.2
"County",8067,"La Plata County, Colorado","human",60.51
"County",8069,"Larimer County, Colorado","happening",75.714
"County",8069,"Larimer County, Colorado","human",57.84
"County",8071,"Las Animas County, Colorado","happening",73.963
"County",8071,"Las Animas County, Colorado","human",58.235
