yearID,teamID,lgID,W,L,WPct,attendance,normAttend,payroll,metroPop,name
2010,ATL,NL,91,71,0.5617283950617284,2510119,0.583931252915156,84423666,5614323,Atlanta Braves
2010,BAL,AL,66,96,0.4074074074074074,1733018,0.4031535445389314,81612500,2785874,Baltimore Orioles
2010,BOS,AL,89,73,0.5493827160493827,3046443,0.7086967900424668,162447333,4732161,Boston Red Sox
2010,CHA,AL,88,74,0.5432098765432098,2194378,0.5104801385549667,105530000,9554598,Chicago White Sox
2010,CHN,NL,75,87,0.46296296296296297,3062973,0.7125421788908392,146609000,9554598,Chicago Cubs
2010,CIN,NL,91,71,0.5617283950617284,2060550,0.4793476098919313,71761542,2149449,Cincinnati Reds
2010,CLE,AL,69,93,0.42592592592592593,1394812,0.32447637691324377,61203966,2063598,Cleveland Indians
2010,COL,NL,83,79,0.5123456790123457,2875245,0.6688708444850773,84227000,2754258,Colorado Rockies
2010,DET,AL,81,81,0.5,2461237,0.5725597890502959,122864928,4296611,Detroit Tigers
2010,FLO,NL,80,82,0.49382716049382713,1535226,0.3571410127121158,57029719,5929819,Florida Marlins
2010,HOU,NL,76,86,0.4691358024691358,2331490,0.5423766271077813,92355500,6490180,Houston Astros
2010,KCA,AL,67,95,0.41358024691358025,1615324,0.37577428288615855,71405210,2071133,Kansas City Royals
2010,LAA,AL,80,82,0.49382716049382713,3250816,0.7562402658505974,104963866,13262220,Los Angeles Angels of Anaheim
2010,LAN,NL,80,82,0.49382716049382713,3562320,0.8287057230691925,95358016,13262220,Los Angeles Dodgers
2010,MIL,NL,77,85,0.47530864197530864,2776531,0.6459069173962554,81108278,1572245,Milwaukee Brewers
2010,MIN,AL,94,68,0.5802469135802469,3223640,0.7499182883948584,97559166,3495176,Minnesota Twins
2010,NYA,AL,95,67,0.5864197530864198,3765807,0.8760430878960977,206333389,20092883,New York Yankees
2010,NYN,NL,79,83,0.4876543209876543,2559738,0.5954741657564983,134422942,20092883,New York Mets
2010,OAK,AL,81,81,0.5,1418391,0.3299615810061519,55254900,1952872,Oakland Athletics
2010,PHI,NL,97,65,0.5987654320987654,3647249,0.8484628331419944,141928379,6051170,Philadelphia Phillies
2010,PIT,NL,57,105,0.35185185185185186,1613399,0.3753264683953469,34943000,2355968,Pittsburgh Pirates
2010,SDN,NL,90,72,0.5555555555555556,2131774,0.49591651342105847,37799300,3263431,San Diego Padres
2010,SEA,AL,61,101,0.3765432098765432,2085488,0.48514895938380725,86510000,3671478,Seattle Mariners
2010,SFN,NL,92,70,0.5679012345679012,3037443,0.706603111903607,98641333,4594060,San Francisco Giants
2010,SLN,NL,86,76,0.5308641975308642,3301218,0.7679653286900204,93540751,2806207,St. Louis Cardinals
2010,TBA,AL,96,66,0.5925925925925926,1843445,0.4288422774100271,71923471,2915582,Tampa Bay Rays
2010,TEX,AL,90,72,0.5555555555555556,2505171,0.5827801952005918,55250544,6954330,Texas Rangers
2010,TOR,AL,85,77,0.5246913580246914,1625555,0.3781543296682334,62234000,5583064,Toronto Blue Jays
2010,WAS,NL,69,93,0.42592592592592593,1828066,0.42526464673252445,61400000,6033737,Washington Nationals
2011,ARI,NL,94,68,0.5802469135802469,2105432,0.4897885501395204,53639833,4489109,Arizona Diamondbacks
2011,ATL,NL,89,73,0.5493827160493827,2372940,0.5520191780917519,87002692,5614323,Atlanta Braves
2011,BAL,AL,69,93,0.42592592592592593,1755461,0.4083744799245345,85304038,2785874,Baltimore Orioles
2011,BOS,AL,90,72,0.5555555555555556,3054001,0.7104550144173003,161762475,4732161,Boston Red Sox
2011,CHA,AL,79,83,0.4876543209876543,2001117,0.46552165735561474,127789000,9554598,Chicago White Sox
2011,CHN,NL,71,91,0.4382716049382716,3017966,0.7020721597802103,125047329,9554598,Chicago Cubs
2011,CIN,NL,79,83,0.4876543209876543,2213588,0.5149489782269105,75947134,2149449,Cincinnati Reds
2011,CLE,AL,80,82,0.49382716049382713,1840835,0.4282351107497578,48776566,2063598,Cleveland Indians
2011,COL,NL,73,89,0.4506172839506173,2909777,0.6769040548729777,88148071,2754258,Colorado Rockies
2011,DET,AL,95,67,0.5864197530864198,2642045,0.614621317598179,105700231,4296611,Detroit Tigers
2011,FLO,NL,72,90,0.4444444444444444,1477462,0.3437033211551055,56944000,5929819,Florida Marlins
2011,HOU,NL,56,106,0.345679012345679,2067016,0.48085180131924987,70694000,6490180,Houston Astros
2011,KCA,AL,71,91,0.4382716049382716,1724450,0.4011603629507369,35712000,2071133,Kansas City Royals
2011,LAA,AL,86,76,0.5308641975308642,3166321,0.7365841175902695,138543166,13262220,Los Angeles Angels of Anaheim
2011,LAN,NL,82,79,0.5093167701863354,2935139,0.6828040398682844,104188999,13262220,Los Angeles Dodgers
2011,MIL,NL,96,66,0.5925925925925926,3071373,0.7144962784871082,85497333,1572245,Milwaukee Brewers
2011,MIN,AL,63,99,0.3888888888888889,3168116,0.7370016900635199,112737000,3495176,Minnesota Twins
2011,NYA,AL,97,65,0.5987654320987654,3653680,0.8499588824876618,202275028,20092883,New York Yankees
2011,NYN,NL,77,85,0.47530864197530864,2352596,0.5472865349743117,118847309,20092883,New York Mets
2011,OAK,AL,74,88,0.4567901234567901,1476791,0.34354722581830827,66536500,1952872,Oakland Athletics
2011,PHI,NL,102,60,0.6296296296296297,3680718,0.856248756878605,172976379,6051170,Philadelphia Phillies
2011,PIT,NL,72,90,0.4444444444444444,1940429,0.45140375303437935,45047000,2355968,Pittsburgh Pirates
2011,SDN,NL,71,91,0.4382716049382716,2143018,0.49853221530920716,45869140,3263431,San Diego Padres
2011,SEA,AL,67,95,0.41358024691358025,1939421,0.45116926108282707,86110600,3671478,Seattle Mariners
2011,SFN,NL,86,76,0.5308641975308642,3387303,0.7879913600882137,118198333,4594060,San Francisco Giants
2011,SLN,NL,90,72,0.5555555555555556,3093954,0.7197493169375072,105433572,2806207,St. Louis Cardinals
2011,TBA,AL,91,71,0.5617283950617284,1529188,0.3557363873118452,41053571,2915582,Tampa Bay Rays
2011,TEX,AL,96,66,0.5925925925925926,2946949,0.685551410848277,92299264,6954330,Texas Rangers
2011,TOR,AL,81,81,0.5,1818103,0.4229469450328068,62567800,5583064,Toronto Blue Jays
2011,WAS,NL,80,81,0.4968944099378882,1940478,0.4514151519486909,63856928,6033737,Washington Nationals
2012,ARI,NL,81,81,0.5,2177617,0.5065810119676969,73804833,4489109,Arizona Diamondbacks
2012,ATL,NL,94,68,0.5802469135802469,2420171,0.5630065683335834,82829942,5614323,Atlanta Braves
2012,BAL,AL,93,69,0.5740740740740741,2102240,0.48904599229293816,77353999,2785874,Baltimore Orioles
2012,BOS,AL,69,93,0.42592592592592593,3043003,0.7078965397316137,173186617,4732161,Boston Red Sox
2012,CHA,AL,85,77,0.5246913580246914,1965955,0.45734188949799415,96919500,9554598,Chicago White Sox
2012,CHN,NL,61,101,0.3765432098765432,2882756,0.6706181352074079,88197033,9554598,Chicago Cubs
2012,CIN,NL,97,65,0.5987654320987654,2347251,0.5460431227907334,82203616,2149449,Cincinnati Reds
2012,CLE,AL,68,94,0.41975308641975306,1603596,0.37304598764032004,78430300,2063598,Cleveland Indians
2012,COL,NL,64,98,0.3950617283950617,2630458,0.6119258233098492,78069571,2754258,Colorado Rockies
2012,DET,AL,88,74,0.5432098765432098,3028033,0.704414055093977,132300000,4296611,Detroit Tigers
2012,HOU,NL,55,107,0.3395061728395062,1607733,0.3740083816914826,60651000,6490180,Houston Astros
2012,KCA,AL,72,90,0.4444444444444444,1739859,0.40474497255536906,60916225,2071133,Kansas City Royals
2012,LAA,AL,89,73,0.5493827160493827,3061770,0.7122623239129449,154485166,13262220,Los Angeles Angels of Anaheim
2012,LAN,NL,86,76,0.5308641975308642,3324246,0.7733223531546496,95143575,13262220,Los Angeles Dodgers
2012,MIA,NL,69,93,0.42592592592592593,2219444,0.5163112648025953,118078000,5929819,Miami Marlins
2012,MIL,NL,83,79,0.5123456790123457,2831385,0.6586676530217009,97653944,1572245,Milwaukee Brewers
2012,MIN,AL,66,96,0.4074074074074074,2776354,0.645865741726191,94085000,3495176,Minnesota Twins
2012,NYA,AL,95,67,0.5864197530864198,3542406,0.824073111240609,196522289,20092883,New York Yankees
2012,NYN,NL,74,88,0.4567901234567901,2242803,0.5217452900965535,93353983,20092883,New York Mets
2012,OAK,AL,94,68,0.5802469135802469,1679013,0.3905903125512515,55372500,1952872,Oakland Athletics
2012,PHI,NL,81,81,0.5,3565718,0.8294962028820643,174538938,6051170,Philadelphia Phillies
2012,PIT,NL,79,83,0.4876543209876543,2091918,0.4866447760985704,62951999,2355968,Pittsburgh Pirates
2012,SDN,NL,76,86,0.4691358024691358,2123721,0.49404313674858763,55244700,3263431,San Diego Padres
2012,SEA,AL,75,87,0.46296296296296297,1721920,0.400571806762813,81978100,3671478,Seattle Mariners
2012,SFN,NL,94,68,0.5802469135802469,3377371,0.7856808699465297,117620683,4594060,San Francisco Giants
2012,SLN,NL,88,74,0.5432098765432098,3262109,0.7588673666530578,110300862,2806207,St. Louis Cardinals
2012,TBA,AL,90,72,0.5555555555555556,1559681,0.36283000147720623,64173500,2915582,Tampa Bay Rays
2012,TEX,AL,93,69,0.5740740740740741,3460280,0.8049680655926098,120510974,6954330,Texas Rangers
2012,TOR,AL,73,89,0.4506172839506173,2099663,0.4884465024525113,75009200,5583064,Toronto Blue Jays
2012,WAS,NL,98,64,0.6049382716049383,2370794,0.5515199521710861,80855143,6033737,Washington Nationals
2013,ARI,NL,81,81,0.5,2134795,0.49661929138300237,90132000,4489109,Arizona Diamondbacks
2013,ATL,NL,96,66,0.5925925925925926,2548679,0.5929015005856483,87871525,5614323,Atlanta Braves
2013,BAL,AL,85,77,0.5246913580246914,2357561,0.5484415474142493,84393333,2785874,Baltimore Orioles
2013,BOS,AL,97,65,0.5987654320987654,2833333,0.6591208180233119,151530000,4732161,Boston Red Sox
2013,CHA,AL,63,99,0.3888888888888889,2642682,0.6147695034842293,120065277,9554598,Chicago Cubs
2013,CHN,NL,66,96,0.4074074074074074,1768413,0.411387515397258,100567726,9554598,Chicago White Sox
2013,CIN,NL,90,72,0.5555555555555556,2534369,0.5895725523448614,106404462,2149449,Cincinnati Reds
2013,CLE,AL,92,70,0.5679012345679012,1572926,0.3659111978048948,75771800,2063598,Cleveland Indians
2013,COL,NL,74,88,0.4567901234567901,2793828,0.6499307341482394,74409071,2754258,Colorado Rockies
2013,DET,AL,93,69,0.5740740740740741,3083397,0.7172934324806247,145989500,4296611,Detroit Tigers
2013,HOU,AL,51,111,0.3148148148148148,1651883,0.38427903611711106,17890700,6490180,Houston Astros
2013,KCA,AL,86,76,0.5308641975308642,1750754,0.4072794862579109,80091725,2071133,Kansas City Royals
2013,LAA,AL,78,84,0.48148148148148145,3019505,0.7024301787419553,124174750,13262220,Los Angeles Angels of Anaheim
2013,LAN,NL,92,70,0.5679012345679012,3743527,0.8708600713478983,223362196,13262220,Los Angeles Dodgers
2013,MIA,NL,62,100,0.38271604938271603,1586322,0.3690275213991353,33601900,5929819,Miami Marlins
2013,MIL,NL,74,88,0.4567901234567901,2531105,0.5888132450731682,76947033,1572245,Milwaukee Brewers
2013,MIN,AL,66,96,0.4074074074074074,2477644,0.5763765642974372,75337500,3495176,Minnesota Twins
2013,NYA,AL,85,77,0.5246913580246914,3279589,0.7629337548605319,231978886,20092883,New York Yankees
2013,NYN,NL,74,88,0.4567901234567901,2135657,0.4968198192225243,49448346,20092883,New York Mets
2013,OAK,AL,96,66,0.5925925925925926,1809302,0.4208995604439063,60132500,1952872,Oakland Athletics
2013,PHI,NL,73,89,0.4506172839506173,3012403,0.7007780340594907,169863189,6051170,Philadelphia Phillies
2013,PIT,NL,94,68,0.5802469135802469,2256862,0.5250158479803566,77062000,2355968,Pittsburgh Pirates
2013,SDN,NL,76,86,0.4691358024691358,2166691,0.5040392867071212,65585500,3263431,San Diego Padres
2013,SEA,AL,71,91,0.4382716049382716,1761546,0.40979003897730804,74005043,3671478,Seattle Mariners
2013,SFN,NL,76,86,0.4691358024691358,3326796,0.7739155619606598,140180334,4594060,San Francisco Giants
2013,SLN,NL,97,65,0.5987654320987654,3369769,0.7839124098119062,92260110,2806207,St. Louis Cardinals
2013,TBA,AL,92,71,0.5644171779141104,1510300,0.3513424547910916,52955272,2915582,Tampa Bay Rays
2013,TEX,AL,91,72,0.558282208588957,3178273,0.7393645221586752,112522600,6954330,Texas Rangers
2013,TOR,AL,74,88,0.4567901234567901,2536562,0.5900827119180302,126288100,5583064,Toronto Blue Jays
2013,WAS,NL,86,76,0.5308641975308642,2652422,0.6170353284922843,113703270,6033737,Washington Nationals
2014,ARI,NL,64,98,0.3950617283950617,2073730,0.4824136852108392,97861500,4489109,Arizona Diamondbacks
2014,ATL,NL,79,83,0.4876543209876543,2354305,0.5476841011897907,97609000,5614323,Atlanta Braves
2014,BAL,AL,96,66,0.5925925925925926,2464473,0.5733125826566682,103416000,2785874,Baltimore Orioles
2014,BOS,AL,71,91,0.4382716049382716,2956089,0.6876776573137412,139019929,4732161,Boston Red Sox
2014,CHA,AL,73,89,0.4506172839506173,2652113,0.61696344554285,81830500,9554598,Chicago Cubs
2014,CHN,NL,73,89,0.4506172839506173,1650821,0.3840319820967256,65522500,9554598,Chicago White Sox
2014,CIN,NL,76,86,0.4691358024691358,2476664,0.5761485860112058,108217500,2149449,Cincinnati Reds
2014,CLE,AL,85,77,0.5246913580246914,1437393,0.33438203344999773,82151899,2063598,Cleveland Indians
2014,COL,NL,66,96,0.4074074074074074,2680329,0.6235273591390795,95403500,2754258,Colorado Rockies
2014,DET,AL,90,72,0.5555555555555556,2917209,0.6786329677538672,152855500,4296611,Detroit Tigers
2014,HOU,AL,70,92,0.43209876543209874,1751829,0.4075295644800525,35116300,6490180,Houston Astros
2014,KCA,AL,89,73,0.5493827160493827,1956482,0.45513817694139214,74594075,2071133,Kansas City Royals
2014,LAA,AL,98,64,0.6049382716049383,3095935,0.7202101587589607,121988250,13262220,Los Angeles Angels of Anaheim
2014,LAN,NL,94,68,0.5802469135802469,3782337,0.8798884767444701,217014600,13262220,Los Angeles Dodgers
2014,MIA,NL,77,85,0.47530864197530864,1732283,0.4029825608242578,41836900,5929819,Miami Marlins
2014,MIL,NL,82,80,0.5061728395061729,2797384,0.6507579696439934,101217000,1572245,Milwaukee Brewers
2014,MIN,AL,70,92,0.43209876543209874,2250606,0.5235605090429448,83762500,3495176,Minnesota Twins
2014,NYA,AL,84,78,0.5185185185185185,3401624,0.7913228672689481,197543907,20092883,New York Yankees
2014,NYN,NL,79,83,0.4876543209876543,2148808,0.4998791482452069,30750000,20092883,New York Mets
2014,OAK,AL,88,74,0.5432098765432098,2003628,0.46610579355635656,72408400,1952872,Oakland Athletics
2014,PHI,NL,73,89,0.4506172839506173,2423852,0.563862882692377,180944967,6051170,Philadelphia Phillies
2014,PIT,NL,88,74,0.5432098765432098,2442564,0.5682158721739707,77178000,2355968,Pittsburgh Pirates
2014,SDN,NL,77,85,0.47530864197530864,2195373,0.5107116063047628,75685700,3263431,San Diego Padres
2014,SEA,AL,87,75,0.5370370370370371,2064334,0.48022788523386967,92531100,3671478,Seattle Mariners
2014,SFN,NL,88,74,0.5432098765432098,3368697,0.7836630294824777,20000000,4594060,San Francisco Giants
2014,SLN,NL,90,72,0.5555555555555556,3540649,0.8236643787417227,120693000,2806207,St. Louis Cardinals
2014,TBA,AL,77,85,0.47530864197530864,1446464,0.33649222838306403,72689100,2915582,Tampa Bay Rays
2014,TEX,AL,67,95,0.41358024691358025,2718733,0.6324613163884982,112255059,6954330,Texas Rangers
2014,TOR,AL,83,79,0.5123456790123457,2375525,0.5526205289794134,109920100,5583064,Toronto Blue Jays
2014,WAS,NL,96,66,0.5925925925925926,2579389,0.6000455956572462,131983680,6033737,Washington Nationals
