state,district,id,score,year,demvoteshare,democrat,lagdemocrat,lagdemvoteshare
1,1,29,2.200000047683716,1980,0.6304118037223816,1,1,0.6023613810539246
1,1,31,91.87000274658203,1984,0.6193041205406189,1,1,0.6858654022216797
1,1,32,83.55000305175781,1984,0.6193041205406189,1,1,0.6858654022216797
1,1,33,83.68000030517578,1986,0.7450361847877502,1,1,0.6193041205406189
1,1,34,77.910003662109375,1986,0.7450361847877502,1,1,0.6193041205406189
1,1,35,89.98999786376953,1988,0.7724427580833435,1,1,0.7450361847877502
1,1,36,81.11000061035156,1988,0.7724427580833435,1,1,0.7450361847877502
1,1,37,81.94000244140625,1990,0.7140294313430786,1,1,0.7724427580833435
1,1,38,95.6500015258789,1990,0.7140294313430786,1,1,0.7724427580833435
1,2,43,71.41999816894531,1948,0.5164723992347717,1,0,0.44708144664764404
1,2,44,57.900001525878906,1948,0.5164723992347717,1,0,0.44708144664764404
1,2,45,60.630001068115234,1950,0.4917794167995453,0,1,0.5164723992347717
1,2,46,37.11000061035156,1950,0.4917794167995453,0,1,0.5164723992347717
1,2,47,58.970001220703125,1954,0.49310997128486633,0,0,0.445144921541214
1,2,48,22.5,1954,0.49310997128486633,0,0,0.445144921541214
1,2,49,50.709999084472656,1956,0.409508615732193,0,0,0.49310997128486633
1,2,50,61.25,1956,0.409508615732193,0,0,0.49310997128486633
1,2,51,68.04000091552734,1958,0.5328909754753113,1,0,0.409508615732193
1,2,52,73.04000091552734,1958,0.5328909754753113,1,0,0.409508615732193
1,2,53,45.689998626708984,1960,0.4987839162349701,0,1,0.5328909754753113
1,2,55,76.589996337890625,1964,0.6326581239700317,1,1,0.5080224871635437
1,2,56,73.62000274658203,1964,0.6326581239700317,1,1,0.5080224871635437
1,2,57,84.81999969482422,1966,0.5654226541519165,1,1,0.6326581239700317
1,2,58,78.69000244140625,1966,0.5654226541519165,1,1,0.6326581239700317
1,2,60,89.73999786376953,1968,0.5437913537025452,1,1,0.5654226541519165
1,2,62,53.65999984741211,1970,0.467436820268631,0,1,0.5437913537025452
1,2,63,77.80999755859375,1974,0.600842297077179,1,0,0.3406127393245697
1,2,64,68.33000183105469,1974,0.600842297077179,1,0,0.3406127393245697
1,2,65,80.470001220703125,1976,0.6562386751174927,1,1,0.600842297077179
1,2,66,102.88999938964844,1976,0.6562386751174927,1,1,0.600842297077179
1,2,67,86,1978,0.6992223858833313,1,1,0.6562386751174927
1,2,68,86.410003662109375,1978,0.6992223858833313,1,1,0.6562386751174927
1,2,69,101.06999969482422,1980,0.5337441563606262,1,1,0.6992223858833313
1,2,70,100.66000366210938,1980,0.5337441563606262,1,1,0.6992223858833313
1,2,71,93.43000030517578,1984,0.5461890697479248,1,1,0.5618113875389099
1,2,72,91.87000274658203,1984,0.5461890697479248,1,1,0.5618113875389099
1,2,73,88.779998779296875,1986,0.6738454699516296,1,1,0.5461890697479248
1,2,74,85.660003662109375,1986,0.6738454699516296,1,1,0.5461890697479248
1,2,75,92.30000305175781,1988,0.636181652545929,1,1,0.6738454699516296
1,2,76,94.76000213623047,1988,0.636181652545929,1,1,0.6738454699516296
1,2,77,85.33000183105469,1990,0.597050130367279,1,1,0.636181652545929
1,2,78,97.11000061035156,1990,0.597050130367279,1,1,0.636181652545929
1,3,83,71.41999816894531,1948,0.5033947229385376,1,0,0.41139495372772217
1,3,84,70.779998779296875,1948,0.5033947229385376,1,0,0.41139495372772217
1,3,85,73.83000183105469,1950,0.5206383466720581,1,1,0.5033947229385376
1,3,86,70.06999969482422,1950,0.5206383466720581,1,1,0.5033947229385376
1,3,87,44.65999984741211,1954,0.4733623266220093,0,0,0.4724130928516388
1,3,88,32.72999954223633,1954,0.4733623266220093,0,0,0.4724130928516388
1,3,89,36.58000183105469,1956,0.4000037908554077,0,0,0.4733623266220093
1,3,90,36.400001525878906,1956,0.4000037908554077,0,0,0.4733623266220093
1,3,91,68.04000091552734,1958,0.5622255802154541,1,0,0.4000037908554077
1,3,92,73.04000091552734,1958,0.5622255802154541,1,0,0.4000037908554077
1,3,93,67.33000183105469,1960,0.5491054654121399,1,1,0.5622255802154541
1,3,95,60.459999084472656,1964,0.6389661431312561,1,1,0.560213565826416
1,3,96,67.61000061035156,1964,0.6389661431312561,1,1,0.560213565826416
1,3,97,71.81999969482422,1966,0.5613454580307007,1,1,0.6389661431312561
1,3,98,56.72999954223633,1966,0.5613454580307007,1,1,0.6389661431312561
1,3,99,44.66999816894531,1968,0.5598368048667908,1,1,0.5613454580307007
1,3,100,57.130001068115234,1968,0.5598368048667908,1,1,0.5613454580307007
1,3,101,38.560001373291016,1970,0.5631079077720642,1,1,0.5598368048667908
1,3,102,40.77000045776367,1970,0.5631079077720642,1,1,0.5598368048667908
1,3,103,47.59000015258789,1974,0.6744585037231445,1,1,0.532751739025116
1,3,104,87.089996337890625,1974,0.6744585037231445,1,1,0.532751739025116
1,3,105,69.6500015258789,1976,0.5570425391197205,1,1,0.6744585037231445
1,3,106,63.959999084472656,1976,0.5570425391197205,1,1,0.6744585037231445
1,3,107,64.089996337890625,1978,0.5922577977180481,1,1,0.5570425391197205
1,3,108,45,1978,0.5922577977180481,1,1,0.5570425391197205
1,3,109,64.63999938964844,1980,0.4703046679496765,0,1,0.5922577977180481
1,3,110,75.339996337890625,1980,0.4703046679496765,0,1,0.5922577977180481
1,3,111,78.61000061035156,1984,0.5271058082580566,1,1,0.5046968460083008
1,3,112,91.87000274658203,1984,0.5271058082580566,1,1,0.5046968460083008
1,3,113,85.660003662109375,1986,0.6964566707611084,1,1,0.5271058082580566
1,3,114,93.87999725341797,1986,0.6964566707611084,1,1,0.5271058082580566
1,3,115,94.76000213623047,1988,0.6649283170700073,1,1,0.6964566707611084
1,3,116,92.30000305175781,1988,0.6649283170700073,1,1,0.6964566707611084
1,3,117,97.11000061035156,1990,0.5210433006286621,1,1,0.6649283170700073
1,3,118,85.33000183105469,1990,0.5210433006286621,1,1,0.6649283170700073
1,4,123,43.15999984741211,1948,0.44031471014022827,0,0,0.3824508488178253
1,4,124,20.8700008392334,1948,0.44031471014022827,0,0,0.3824508488178253
1,4,125,30.170000076293945,1950,0.4420374631881714,0,0,0.44031471014022827
1,4,126,48.2599983215332,1950,0.4420374631881714,0,0,0.44031471014022827
1,4,127,58.970001220703125,1954,0.4239656925201416,0,0,0.3957919180393219
1,4,128,32.72999954223633,1954,0.4239656925201416,0,0,0.3957919180393219
1,4,129,65.720001220703125,1956,0.312873899936676,0,0,0.4239656925201416
1,4,130,61.25,1956,0.312873899936676,0,0,0.4239656925201416
1,4,131,68.04000091552734,1958,0.509055495262146,1,0,0.312873899936676
1,4,132,73.04000091552734,1958,0.509055495262146,1,0,0.312873899936676
1,4,133,24.049999237060547,1960,0.4831933379173279,0,1,0.509055495262146
1,4,135,81.4800033569336,1964,0.5181063413619995,1,0,0.47993192076683044
1,4,136,77.73999786376953,1964,0.5181063413619995,1,0,0.47993192076683044
1,4,137,86.5999984741211,1966,0.5095770359039307,1,1,0.5181063413619995
1,4,138,78.31999969482422,1966,0.5095770359039307,1,1,0.5181063413619995
1,4,139,44.66999816894531,1968,0.47934287786483765,0,1,0.5095770359039307
1,4,140,40.86000061035156,1968,0.47934287786483765,0,1,0.5095770359039307
1,4,141,69.63999938964844,1970,0.42959609627723694,0,0,0.47934287786483765
1,4,142,51.66999816894531,1970,0.42959609627723694,0,0,0.47934287786483765
1,4,143,57.959999084472656,1974,0.4593249261379242,0,0,0.36915385723114014
1,4,144,71.31999969482422,1974,0.4593249261379242,0,0,0.36915385723114014
1,4,145,42.59000015258789,1976,0.37787386775016785,0,0,0.4593249261379242
1,4,146,70.44999694824219,1976,0.37787386775016785,0,0,0.4593249261379242
1,4,147,88,1978,0.4163632392883301,0,0,0.37787386775016785
1,4,148,54.529998779296875,1978,0.4163632392883301,0,0,0.37787386775016785
1,4,149,75.05000305175781,1980,0.3742290139198303,0,0,0.4163632392883301
1,4,150,88.51000213623047,1980,0.3742290139198303,0,0,0.4163632392883301
1,4,151,55.16999816894531,1984,0.2960605025291443,0,0,0.43157127499580383
1,4,152,83.55000305175781,1984,0.2960605025291443,0,0,0.43157127499580383
1,4,157,61.70000076293945,1990,0.23437704145908356,0,0,0.2738341987133026
1,4,158,59.54999923706055,1990,0.23437704145908356,0,0,0.2738341987133026
1,5,163,20.040000915527344,1948,0.4814044237136841,0,0,0.434452623128891
1,5,164,15.239999771118164,1948,0.4814044237136841,0,0,0.434452623128891
1,5,165,35.88999938964844,1950,0.46265092492103577,0,0,0.4814044237136841
1,5,166,17.15999984741211,1950,0.46265092492103577,0,0,0.4814044237136841
1,5,167,58.970001220703125,1954,0.4724962115287781,0,0,0.43295371532440186
1,5,168,32.72999954223633,1954,0.4724962115287781,0,0,0.43295371532440186
1,5,169,50.709999084472656,1956,0.38074493408203125,0,0,0.4724962115287781
1,5,170,61.25,1956,0.38074493408203125,0,0,0.4724962115287781
1,5,171,73.04000091552734,1958,0.5379787683486938,1,0,0.38074493408203125
1,5,172,58.79999923706055,1958,0.5379787683486938,1,0,0.38074493408203125
1,5,173,60.11000061035156,1960,0.5509939193725586,1,1,0.5379787683486938
1,5,175,71.69000244140625,1964,0.6730223298072815,1,1,0.5851481556892395
1,5,176,60.459999084472656,1964,0.6730223298072815,1,1,0.5851481556892395
1,5,177,78.31999969482422,1966,0.5906281471252441,1,1,0.6730223298072815
1,5,178,56.72999954223633,1966,0.5906281471252441,1,1,0.6730223298072815
1,5,179,44.66999816894531,1968,0.5631507635116577,1,1,0.5906281471252441
1,5,180,69.33000183105469,1968,0.5631507635116577,1,1,0.5906281471252441
1,5,181,72.48999786376953,1970,0.5528424382209778,1,1,0.5631507635116577
1,5,182,57.0099983215332,1970,0.5528424382209778,1,1,0.5631507635116577
1,5,183,47.59000015258789,1974,0.48761898279190063,0,0,0.48816820979118347
1,5,184,58.33000183105469,1974,0.48761898279190063,0,0,0.48816820979118347
1,5,185,18.540000915527344,1976,0.3299291133880615,0,0,0.48761898279190063
1,5,186,37.18000030517578,1976,0.3299291133880615,0,0,0.48761898279190063
1,5,187,100,1978,0.5231909155845642,1,0,0.3299291133880615
1,5,188,94.910003662109375,1978,0.5231909155845642,1,0,0.3299291133880615
1,5,189,90.529998779296875,1980,0.5036534667015076,1,1,0.5231909155845642
1,5,190,95.87000274658203,1980,0.5036534667015076,1,1,0.5231909155845642
1,5,191,7.980000019073486,1984,0.455700159072876,0,1,0.5887320637702942
1,5,192,34.130001068115234,1984,0.455700159072876,0,1,0.5887320637702942
1,5,193,37.810001373291016,1986,0.39109450578689575,0,0,0.455700159072876
1,5,194,23.639999389648438,1986,0.39109450578689575,0,0,0.455700159072876
1,6,203,27.739999771118164,1966,0.4936886429786682,0,1,0.587468147277832
1,6,204,16.1200008392334,1966,0.4936886429786682,0,1,0.587468147277832
1,6,205,18.770000457763672,1968,0.37712281942367554,0,0,0.4936886429786682
1,6,206,28.65999984741211,1968,0.37712281942367554,0,0,0.4936886429786682
1,6,207,62.84000015258789,1970,0.5106991529464722,1,0,0.37712281942367554
1,6,208,80.410003662109375,1970,0.5106991529464722,1,0,0.37712281942367554
1,6,209,97.30000305175781,1974,0.6370928883552551,1,1,0.6019144058227539
1,6,210,104.62999725341797,1974,0.6370928883552551,1,1,0.6019144058227539
1,6,211,107.52999877929688,1976,0.5685904026031494,1,1,0.6370928883552551
1,6,212,122.36000061035156,1976,0.5685904026031494,1,1,0.6370928883552551
1,6,213,100,1978,0.6419782638549805,1,1,0.5685904026031494
1,6,214,100.2300033569336,1978,0.6419782638549805,1,1,0.5685904026031494
1,6,215,90.660003662109375,1980,0.5920146107673645,1,1,0.6419782638549805
1,6,216,70.2699966430664,1980,0.5920146107673645,1,1,0.6419782638549805
1,6,217,39.439998626708984,1984,0.3601689636707306,0,0,0.4803915023803711
1,6,218,39.08000183105469,1984,0.3601689636707306,0,0,0.4803915023803711
1,6,219,42.90999984741211,1986,0.3582453429698944,0,0,0.3601689636707306
1,6,220,43.02000045776367,1986,0.3582453429698944,0,0,0.3601689636707306
1,6,221,28.049999237060547,1988,0.33419269323349,0,0,0.3582453429698944
1,6,222,41.439998626708984,1988,0.33419269323349,0,0,0.3582453429698944
1,6,223,36.40999984741211,1990,0.2562969923019409,0,0,0.33419269323349
1,6,224,33.7599983215332,1990,0.2562969923019409,0,0,0.33419269323349
1,99,229,14.899999618530273,1948,0.49770304560661316,0,0,0.42368611693382263
1,99,230,8.800000190734863,1948,0.49770304560661316,0,0,0.42368611693382263
1,99,231,10.220000267028809,1950,0.4956839680671692,0,0,0.49770304560661316
1,99,232,29.290000915527344,1950,0.4956839680671692,0,0,0.49770304560661316
1,99,233,58.970001220703125,1954,0.48995241522789,0,0,0.44885197281837463
1,99,234,22.5,1954,0.48995241522789,0,0,0.44885197281837463
1,99,235,6.559999942779541,1956,0.3854964077472687,0,0,0.48995241522789
1,99,236,23.979999542236328,1956,0.3854964077472687,0,0,0.48995241522789
1,99,237,78.12999725341797,1958,0.5603776574134827,1,0,0.3854964077472687
1,99,238,73.04000091552734,1958,0.5603776574134827,1,0,0.3854964077472687
1,99,240,74.54000091552734,1960,0.5397531390190125,1,1,0.5603776574134827
2,1,245,14.899999618530273,1948,0.37504759430885315,0,0,0.40362340211868286
2,1,246,2.359999895095825,1948,0.37504759430885315,0,0,0.40362340211868286
2,1,247,10.220000267028809,1950,0.459945410490036,0,0,0.37504759430885315
2,1,248,29.290000915527344,1950,0.459945410490036,0,0,0.37504759430885315
2,1,249,32.72999954223633,1954,0.4792822003364563,0,0,0.3841343820095062
2,1,250,30.350000381469727,1954,0.4792822003364563,0,0,0.3841343820095062
2,1,251,21.56999969482422,1956,0.4998750388622284,0,0,0.4792822003364563
2,1,252,48.83000183105469,1956,0.4998750388622284,0,0,0.4792822003364563
2,1,253,68.04000091552734,1958,0.5208339095115662,1,0,0.4998750388622284
2,1,254,73.04000091552734,1958,0.5208339095115662,1,0,0.4998750388622284
2,1,256,9.630000114440918,1960,0.46243274211883545,0,1,0.5208339095115662
2,1,257,62.709999084472656,1964,0.4994674623012543,0,0,0.40369322896003723
2,1,258,47.290000915527344,1964,0.4994674623012543,0,0,0.40369322896003723
2,1,259,64.63999938964844,1966,0.5269564390182495,1,0,0.4994674623012543
2,1,260,71.81999969482422,1966,0.5269564390182495,1,0,0.4994674623012543
2,1,261,73.4000015258789,1968,0.5662309527397156,1,1,0.5269564390182495
2,1,262,76.31999969482422,1968,0.5662309527397156,1,1,0.5269564390182495
2,1,263,69.63999938964844,1970,0.5916184186935425,1,1,0.5662309527397156
2,1,264,88.339996337890625,1970,0.5916184186935425,1,1,0.5662309527397156
2,1,265,47.59000015258789,1974,0.4981915354728699,0,1,0.593625545501709
2,1,266,67.61000061035156,1974,0.4981915354728699,0,1,0.593625545501709
2,1,267,31.520000457763672,1976,0.42623448371887207,0,0,0.4981915354728699
2,1,268,58.83000183105469,1976,0.42623448371887207,0,0,0.4981915354728699
2,1,269,38,1978,0.36804628372192383,0,0,0.42623448371887207
2,1,270,26.899999618530273,1978,0.36804628372192383,0,0,0.42623448371887207
2,1,271,28.219999313354492,1980,0.3151485025882721,0,0,0.36804628372192383
2,1,272,29.760000228881836,1980,0.3151485025882721,0,0,0.36804628372192383
2,1,273,28.959999084472656,1984,0.36479389667510986,0,0,0.4877612590789795
2,1,274,44.02000045776367,1984,0.36479389667510986,0,0,0.4877612590789795
2,2,285,20.8700008392334,1948,0.3282126188278198,0,0,0.39278194308280945
2,2,286,20.040000915527344,1948,0.3282126188278198,0,0,0.39278194308280945
2,2,287,17.15999984741211,1950,0.4232628643512726,0,0,0.3282126188278198
2,2,288,16.920000076293945,1950,0.4232628643512726,0,0,0.3282126188278198
2,2,289,-18.399999618530273,1954,0.4602798819541931,0,0,0.33197057247161865
2,2,291,80.7300033569336,1956,0.5344092845916748,1,0,0.4602798819541931
2,2,293,63.630001068115234,1958,0.613401472568512,1,1,0.5344092845916748
2,2,294,78.12999725341797,1958,0.613401472568512,1,1,0.5344092845916748
2,2,296,24.049999237060547,1960,0.46645456552505493,0,1,0.613401472568512
2,2,297,86.37999725341797,1964,0.6200414896011353,1,0,0.4887285530567169
2,2,298,73.62000274658203,1964,0.6200414896011353,1,0,0.4887285530567169
2,2,299,86.5999984741211,1966,0.567621111869812,1,1,0.6200414896011353
2,2,300,78.31999969482422,1966,0.567621111869812,1,1,0.6200414896011353
2,2,301,102.20999908447266,1968,0.5570586919784546,1,1,0.567621111869812
2,2,302,89.660003662109375,1968,0.5570586919784546,1,1,0.567621111869812
2,2,303,87.12000274658203,1970,0.6420931816101074,1,1,0.5570586919784546
2,2,304,91.30999755859375,1970,0.6420931816101074,1,1,0.5570586919784546
2,2,305,57.959999084472656,1974,0.28630709648132324,0,0,0.45613181591033936
2,2,306,73.16999816894531,1974,0.28630709648132324,0,0,0.45613181591033936
2,2,307,38.0099983215332,1976,0.20311425626277924,0,0,0.28630709648132324
2,2,308,75.05999755859375,1976,0.20311425626277924,0,0,0.28630709648132324
2,2,309,29,1978,0.44563448429107666,0,0,0.20311425626277924
2,2,310,43.900001525878906,1978,0.44563448429107666,0,0,0.20311425626277924
2,2,311,49.029998779296875,1980,0.21490783989429474,0,0,0.44563448429107666
2,2,312,50.02000045776367,1980,0.21490783989429474,0,0,0.44563448429107666
2,2,313,48.959999084472656,1984,0.22983571887016296,0,0,0.333491712808609
2,2,314,34.20000076293945,1984,0.22983571887016296,0,0,0.333491712808609
2,2,315,50.77000045776367,1986,0.22670283913612366,0,0,0.22983571887016296
2,2,316,53.099998474121094,1986,0.22670283913612366,0,0,0.22983571887016296
2,2,317,32.810001373291016,1988,0.33790358901023865,0,0,0.22670283913612366
2,2,318,25.15999984741211,1988,0.33790358901023865,0,0,0.22670283913612366
2,2,319,36.40999984741211,1990,0.48971498012542725,0,0,0.33790358901023865
2,2,320,44.06999969482422,1990,0.48971498012542725,0,0,0.33790358901023865
2,3,325,2.359999895095825,1948,0.29109564423561096,0,0,0.27079442143440247
2,3,326,-2.2200000286102295,1948,0.29109564423561096,0,0,0.27079442143440247
2,3,328,3.2899999618530273,1950,0.37121883034706116,0,0,0.29109564423561096
2,3,329,15.020000457763672,1954,0.394633024930954,0,0,0.23823440074920654
2,3,330,2.049999952316284,1954,0.394633024930954,0,0,0.23823440074920654
2,3,331,-0.5,1956,0.393524706363678,0,0,0.394633024930954
2,3,332,23.979999542236328,1956,0.393524706363678,0,0,0.394633024930954
2,3,333,3.359999895095825,1958,0.4405060410499573,0,0,0.393524706363678
2,3,334,3.2300000190734863,1958,0.4405060410499573,0,0,0.393524706363678
2,3,335,2.4200000762939453,1960,0.3590383231639862,0,0,0.4405060410499573
3,1,339,33.75,1948,0.42821478843688965,0,0,0.4064207077026367
3,1,340,49.150001525878906,1948,0.42821478843688965,0,0,0.4064207077026367
3,1,341,73.83000183105469,1950,0.31093278527259827,0,0,0.42821478843688965
3,1,342,57.060001373291016,1950,0.31093278527259827,0,0,0.42821478843688965
3,1,343,44.65999984741211,1954,0.44416913390159607,0,0,0.3272494673728943
3,1,344,42.959999084472656,1954,0.44416913390159607,0,0,0.3272494673728943
3,1,345,61.25,1956,0.3613806664943695,0,0,0.44416913390159607
3,1,346,50.709999084472656,1956,0.3613806664943695,0,0,0.44416913390159607
3,1,347,38.529998779296875,1958,0.44444164633750916,0,0,0.3613806664943695
3,1,348,40.31999969482422,1958,0.44444164633750916,0,0,0.3613806664943695
3,1,350,38.47999954223633,1960,0.3128705322742462,0,0,0.44444164633750916
3,1,351,62.709999084472656,1964,0,0,0,0.25634562969207764
3,1,352,52.22999954223633,1964,0,0,0,0.25634562969207764
3,1,353,64.63999938964844,1966,0,0,0,0
3,1,354,59.75,1966,0,0,0,0
3,1,355,73.4000015258789,1968,0,0,0,0
3,1,356,70.55999755859375,1968,0,0,0,0
3,1,357,69.63999938964844,1970,0,0,0,0
3,1,358,80.410003662109375,1970,0,0,0,0
3,1,359,73.16999816894531,1974,0.28860345482826233,0,0,0
3,1,360,68.33000183105469,1974,0.28860345482826233,0,0,0
3,1,361,75.05999755859375,1976,0.3622291386127472,0,0,0.28860345482826233
3,1,362,63.959999084472656,1976,0.3622291386127472,0,0,0.28860345482826233
3,1,363,47.09000015258789,1978,0,0,0,0.3622291386127472
3,1,364,88,1978,0,0,0,0.3622291386127472
3,1,365,80.4000015258789,1980,0.2511442303657532,0,0,0
3,1,366,59.439998626708984,1980,0.2511442303657532,0,0,0
3,1,369,83.68000030517578,1986,0.22181595861911774,0,0,0.27070459723472595
3,1,370,74.029998779296875,1986,0.22181595861911774,0,0,0.27070459723472595
3,1,371,70.93000030517578,1988,0.1727181077003479,0,0,0.22181595861911774
3,1,372,76.0199966430664,1988,0.1727181077003479,0,0,0.22181595861911774
3,2,379,71.41999816894531,1948,0.5486708283424377,1,0,0.48582345247268677
3,2,380,70.779998779296875,1948,0.5486708283424377,1,0,0.48582345247268677
3,2,381,73.83000183105469,1950,0.5464462041854858,1,1,0.5486708283424377
3,2,382,77,1950,0.5464462041854858,1,1,0.5486708283424377
3,2,383,58.970001220703125,1954,0.5963605642318726,1,1,0.5193133354187012
3,2,384,63.40999984741211,1954,0.5963605642318726,1,1,0.5193133354187012
3,2,385,73.68000030517578,1956,0.6122155785560608,1,1,0.5963605642318726
3,2,386,80.7300033569336,1956,0.6122155785560608,1,1,0.5963605642318726
3,2,387,58.79999923706055,1958,1,1,1,0.6122155785560608
3,2,388,64.41999816894531,1958,1,1,1,0.6122155785560608
3,2,389,74.54000091552734,1960,1,1,1,1
3,2,391,86.37999725341797,1964,1,1,1,0.6779088377952576
3,2,392,73.62000274658203,1964,1,1,1,0.6779088377952576
3,2,393,84.81999969482422,1966,1,1,1,1
3,2,394,78.69000244140625,1966,1,1,1,1
3,2,395,77.45999908447266,1968,0.7364611625671387,1,1,1
3,2,396,83.029998779296875,1968,0.7364611625671387,1,1,1
3,2,397,88.339996337890625,1970,1,1,1,0.7364611625671387
3,2,398,75.470001220703125,1970,1,1,1,0.7364611625671387
3,2,399,77.80999755859375,1974,1,1,1,1
3,2,400,83.88999938964844,1974,1,1,1,1
3,2,401,75.05999755859375,1976,0.7638076543807983,1,1,1
3,2,402,63.959999084472656,1976,0.7638076543807983,1,1,1
3,2,403,77,1978,0.7283561825752258,1,1,0.7638076543807983
3,2,404,68.339996337890625,1978,0.7283561825752258,1,1,0.7638076543807983
3,2,405,80.4000015258789,1980,0.7573643326759338,1,1,0.7283561825752258
3,2,406,85.45999908447266,1980,0.7573643326759338,1,1,0.7283561825752258
3,2,407,68.720001220703125,1984,0.6869732141494751,1,1,0.7263192534446716
3,2,408,76.13999938964844,1984,0.6869732141494751,1,1,0.7263192534446716
3,2,409,81.779998779296875,1986,0.6593965888023376,1,1,0.6869732141494751
3,2,410,73.48999786376953,1986,0.6593965888023376,1,1,0.6869732141494751
3,2,411,81.11000061035156,1988,1,1,1,0.6593965888023376
3,2,412,80.45999908447266,1988,1,1,1,0.6593965888023376
3,2,413,92.05999755859375,1990,1,1,1,1
3,2,414,85.33000183105469,1990,1,1,1,1
3,3,419,45.83000183105469,1948,0.7394596338272095,1,1,0.6215664148330688
3,3,420,66.279998779296875,1948,0.7394596338272095,1,1,0.6215664148330688
3,3,421,50.119998931884766,1950,0.7152595520019531,1,1,0.7394596338272095
3,3,422,48.2599983215332,1950,0.7152595520019531,1,1,0.7394596338272095
3,3,423,74.30999755859375,1954,1,1,1,0.6750408411026001
3,3,424,42.959999084472656,1954,1,1,1,0.6750408411026001
3,3,425,58.650001525878906,1956,0.7094243764877319,1,1,1
3,3,426,73.68000030517578,1956,0.7094243764877319,1,1,1
3,3,427,73.04000091552734,1958,1,1,1,0.7094243764877319
3,3,428,68.04000091552734,1958,1,1,1,0.7094243764877319
3,3,429,74.54000091552734,1960,1,1,1,1
3,3,431,76.589996337890625,1964,1,1,1,0.7235263586044312
3,3,432,69.51000213623047,1964,1,1,1,0.7235263586044312
3,3,433,78.31999969482422,1966,0.7103583812713623,1,1,1
3,3,434,71.66999816894531,1966,0.7103583812713623,1,1,1
3,3,435,57.130001068115234,1968,0.6615311503410339,1,1,0.7103583812713623
3,3,436,51.380001068115234,1968,0.6615311503410339,1,1,0.7103583812713623
3,3,437,105.58000183105469,1970,0.5135202407836914,1,1,0.6615311503410339
3,3,438,102.22000122070312,1970,0.5135202407836914,1,1,0.6615311503410339
3,3,439,89.06999969482422,1974,0.563064455986023,1,1,1
3,3,440,87.089996337890625,1974,0.563064455986023,1,1,1
3,3,441,91.30000305175781,1976,1,1,1,0.563064455986023
3,3,442,89.910003662109375,1976,1,1,1,0.563064455986023
3,3,443,73.660003662109375,1978,0.7524590492248535,1,1,1
3,3,444,70,1978,0.7524590492248535,1,1,1
3,3,445,90.660003662109375,1980,0.7234148979187012,1,1,0.7524590492248535
3,3,446,80.4000015258789,1980,0.7234148979187012,1,1,0.7524590492248535
3,3,447,83.55000305175781,1984,0.6741302013397217,1,1,1
3,3,448,81.38999938964844,1984,0.6741302013397217,1,1,1
3,3,449,78.589996337890625,1986,1,1,1,0.6741302013397217
3,3,450,85.660003662109375,1986,1,1,1,0.6741302013397217
3,3,451,69.91999816894531,1988,1,1,1,1
3,3,452,75.69999694824219,1988,1,1,1,1
3,3,453,80.18000030517578,1990,1,1,1,1
3,3,454,87,1990,1,1,1,1
3,4,459,71.41999816894531,1948,0.5917401909828186,1,1,0.5049953460693359
3,4,460,39.38999938964844,1948,0.5917401909828186,1,1,0.5049953460693359
3,4,461,54.86000061035156,1950,0.5721845030784607,1,1,0.5917401909828186
3,4,462,57.060001373291016,1950,0.5721845030784607,1,1,0.5917401909828186
3,4,463,58.970001220703125,1954,0.5713175535202026,1,1,0.5467480421066284
