gamename,year,month,avg,peak,avg_peak_perc,date
7 Days to Die,2016,8,6364.97,10351,61.4914,2016-08-01
7 Days to Die,2016,9,6110.54,11250,54.3159,2016-09-01
7 Days to Die,2016,10,11702.01,22955,50.978,2016-10-01
7 Days to Die,2016,11,12004.59,20597,58.2832,2016-11-01
7 Days to Die,2016,12,12087.14,20330,59.4547,2016-12-01
7 Days to Die,2017,1,12833.91,22977,55.8555,2017-01-01
7 Days to Die,2017,2,9622.03,15902,60.5083,2017-02-01
7 Days to Die,2017,3,11896.69,24739,48.0888,2017-03-01
7 Days to Die,2017,4,8710.61,14524,59.9739,2017-04-01
7 Days to Die,2017,5,7753.47,12504,62.0079,2017-05-01
7 Days to Die,2017,6,10886.84,21867,49.7866,2017-06-01
7 Days to Die,2017,7,16224.72,32518,49.8946,2017-07-01
7 Days to Die,2017,8,12327.73,22898,53.8376,2017-08-01
7 Days to Die,2017,9,9969.92,18265,54.5848,2017-09-01
7 Days to Die,2017,10,9353.74,19601,47.7207,2017-10-01
7 Days to Die,2017,11,11022.38,19815,55.6264,2017-11-01
7 Days to Die,2017,12,10677.71,18520,57.655,2017-12-01
7 Days to Die,2018,1,11075.22,19408,57.0652,2018-01-01
7 Days to Die,2018,2,9298.31,16430,56.5935,2018-02-01
7 Days to Die,2018,3,8229.69,14139,58.2056,2018-03-01
7 Days to Die,2018,4,7647.83,13373,57.1886,2018-04-01
7 Days to Die,2018,5,6788.88,11592,58.5652,2018-05-01
7 Days to Die,2018,6,6622.27,11482,57.6752,2018-06-01
7 Days to Die,2018,7,7098.38,11791,60.2017,2018-07-01
7 Days to Die,2018,8,6094.41,10347,58.9003,2018-08-01
7 Days to Die,2018,9,5981.01,10157,58.8856,2018-09-01
7 Days to Die,2018,10,6447.09,11389,56.608,2018-10-01
7 Days to Die,2018,11,10160.76,27328,37.1808,2018-11-01
7 Days to Die,2018,12,13770.37,28105,48.9962,2018-12-01
7 Days to Die,2019,1,13387.06,26707,50.1257,2019-01-01
7 Days to Die,2019,2,9413.36,17889,52.6209,2019-02-01
7 Days to Die,2019,3,8287.09,15385,53.8647,2019-03-01
7 Days to Die,2019,4,7145.29,12890,55.4328,2019-04-01
7 Days to Die,2019,5,7476.93,12812,58.3588,2019-05-01
7 Days to Die,2019,6,8361.9,13753,60.8006,2019-06-01
7 Days to Die,2019,7,9027.9,15198,59.4019,2019-07-01
7 Days to Die,2019,8,7991.75,13113,60.9452,2019-08-01
7 Days to Die,2019,9,6853.48,11571,59.2298,2019-09-01
7 Days to Die,2019,10,13726.77,31500,43.577,2019-10-01
7 Days to Die,2019,11,19323.04,37024,52.1906,2019-11-01
7 Days to Die,2019,12,16400.15,28088,58.3885,2019-12-01
7 Days to Die,2020,1,16550.55,27981,59.1492,2020-01-01
7 Days to Die,2020,2,16952.06,28339,59.8188,2020-02-01
7 Days to Die,2020,3,18107.24,35936,50.3875,2020-03-01
7 Days to Die,2020,4,18270.02,29749,61.4139,2020-04-01
7 Days to Die,2020,5,16813.99,26351,63.8078,2020-05-01
7 Days to Die,2020,6,13120.49,28205,46.5183,2020-06-01
7 Days to Die,2020,7,24237.9,38944,62.2378,2020-07-01
7 Days to Die,2020,8,20728.01,35748,57.9837,2020-08-01
7 Days to Die,2020,9,21014.22,33803,62.1667,2020-09-01
7 Days to Die,2020,10,17916.32,33560,53.3859,2020-10-01
7 Days to Die,2020,11,23321.81,37599,62.0277,2020-11-01
7 Days to Die,2020,12,21441.63,35208,60.8999,2020-12-01
7 Days to Die,2021,1,25366.69,39581,64.088,2021-01-01
7 Days to Die,2021,2,20527.75,31843,64.4655,2021-02-01
ARK: Survival Evolved,2015,5,5.28,28,18.8571,2015-05-01
ARK: Survival Evolved,2015,6,42871.49,80162,53.4811,2015-06-01
ARK: Survival Evolved,2015,7,46764.79,74888,62.4463,2015-07-01
ARK: Survival Evolved,2015,8,45057.02,84838,53.1095,2015-08-01
ARK: Survival Evolved,2015,9,35498.3,60299,58.8705,2015-09-01
ARK: Survival Evolved,2015,10,38020.88,64516,58.9325,2015-10-01
ARK: Survival Evolved,2015,11,32862.44,59880,54.8805,2015-11-01
ARK: Survival Evolved,2015,12,32092.93,55946,57.3641,2015-12-01
ARK: Survival Evolved,2016,1,39054.41,67018,58.2745,2016-01-01
ARK: Survival Evolved,2016,2,37747.59,65577,57.5622,2016-02-01
ARK: Survival Evolved,2016,3,35664.04,63069,56.5477,2016-03-01
ARK: Survival Evolved,2016,4,35385.63,63900,55.3766,2016-04-01
ARK: Survival Evolved,2016,5,39182.24,78089,50.1764,2016-05-01
ARK: Survival Evolved,2016,6,42386.9,71194,59.5372,2016-06-01
ARK: Survival Evolved,2016,7,39067.7,69764,55.9998,2016-07-01
ARK: Survival Evolved,2016,8,35210.62,60039,58.6462,2016-08-01
ARK: Survival Evolved,2016,9,37334.83,67157,55.5934,2016-09-01
ARK: Survival Evolved,2016,10,32923.02,59524,55.3105,2016-10-01
ARK: Survival Evolved,2016,11,31316.81,54698,57.254,2016-11-01
ARK: Survival Evolved,2016,12,36022.81,67651,53.248,2016-12-01
ARK: Survival Evolved,2017,1,46440.81,76879,60.4077,2017-01-01
ARK: Survival Evolved,2017,2,53134.72,100723,52.7533,2017-02-01
ARK: Survival Evolved,2017,3,41052.97,75022,54.7212,2017-03-01
ARK: Survival Evolved,2017,4,42206.47,73857,57.1462,2017-04-01
ARK: Survival Evolved,2017,5,37352.26,66342,56.3026,2017-05-01
ARK: Survival Evolved,2017,6,47080.74,76482,61.5579,2017-06-01
ARK: Survival Evolved,2017,7,41812.09,72455,57.7077,2017-07-01
ARK: Survival Evolved,2017,8,34847.2,57421,60.6872,2017-08-01
ARK: Survival Evolved,2017,9,43690.15,78303,55.7963,2017-09-01
ARK: Survival Evolved,2017,10,37636.82,68570,54.8882,2017-10-01
ARK: Survival Evolved,2017,11,34137.79,63378,53.8638,2017-11-01
ARK: Survival Evolved,2017,12,46473.28,85894,54.1054,2017-12-01
ARK: Survival Evolved,2018,1,49018.06,86640,56.5767,2018-01-01
ARK: Survival Evolved,2018,2,41955.97,71259,58.8781,2018-02-01
ARK: Survival Evolved,2018,3,38309.15,64647,59.259,2018-03-01
ARK: Survival Evolved,2018,4,34418.28,58344,58.992,2018-04-01
ARK: Survival Evolved,2018,5,31404.34,50021,62.7823,2018-05-01
ARK: Survival Evolved,2018,6,41794.49,79451,52.6041,2018-06-01
ARK: Survival Evolved,2018,7,45060.2,70823,63.6237,2018-07-01
ARK: Survival Evolved,2018,8,32497.43,50789,63.9852,2018-08-01
ARK: Survival Evolved,2018,9,28288.19,49072,57.6463,2018-09-01
ARK: Survival Evolved,2018,10,29337.62,49049,59.8129,2018-10-01
ARK: Survival Evolved,2018,11,51906.05,106170,48.8896,2018-11-01
ARK: Survival Evolved,2018,12,42992.14,76351,56.3085,2018-12-01
ARK: Survival Evolved,2019,1,36177.7,58388,61.9608,2019-01-01
ARK: Survival Evolved,2019,2,32446.72,52697,61.5722,2019-02-01
ARK: Survival Evolved,2019,3,33546.95,56169,59.725,2019-03-01
ARK: Survival Evolved,2019,4,32627.89,54895,59.4369,2019-04-01
ARK: Survival Evolved,2019,5,33224.1,55915,59.4189,2019-05-01
ARK: Survival Evolved,2019,6,43532.02,83446,52.1679,2019-06-01
ARK: Survival Evolved,2019,7,47442.55,75524,62.8178,2019-07-01
ARK: Survival Evolved,2019,8,43146.76,70047,61.5969,2019-08-01
ARK: Survival Evolved,2019,9,34210.82,56829,60.1996,2019-09-01
ARK: Survival Evolved,2019,10,31256.23,54069,57.808,2019-10-01
ARK: Survival Evolved,2019,11,36183.73,62857,57.5652,2019-11-01
ARK: Survival Evolved,2019,12,40473.32,66043,61.2833,2019-12-01
ARK: Survival Evolved,2020,1,45655.85,74200,61.5308,2020-01-01
ARK: Survival Evolved,2020,2,53394.18,138648,38.5106,2020-02-01
ARK: Survival Evolved,2020,3,87738.7,157355,55.7584,2020-03-01
ARK: Survival Evolved,2020,4,82091.26,125636,65.3406,2020-04-01
ARK: Survival Evolved,2020,5,60918.07,101631,59.9404,2020-05-01
ARK: Survival Evolved,2020,6,59435.7,97813,60.7646,2020-06-01
ARK: Survival Evolved,2020,7,57163.99,90664,63.0504,2020-07-01
ARK: Survival Evolved,2020,8,47770.61,75208,63.518,2020-08-01
ARK: Survival Evolved,2020,9,45240.48,73081,61.9046,2020-09-01
ARK: Survival Evolved,2020,10,41760,71828,58.1389,2020-10-01
ARK: Survival Evolved,2020,11,56425.6,98433,57.3239,2020-11-01
ARK: Survival Evolved,2020,12,56324.05,86471,65.1363,2020-12-01
ARK: Survival Evolved,2021,1,63160.05,92006,68.6478,2021-01-01
ARK: Survival Evolved,2021,2,61785.58,98637,62.6394,2021-02-01
ATLAS,2018,12,39315.58,58788,66.8769,2018-12-01
ATLAS,2019,1,26641.75,55297,48.1794,2019-01-01
ATLAS,2019,2,11385.08,25026,45.493,2019-02-01
ATLAS,2019,3,3029.51,9331,32.4672,2019-03-01
ATLAS,2019,4,5736.33,12298,46.6444,2019-04-01
ATLAS,2019,5,5206.83,10040,51.8609,2019-05-01
ATLAS,2019,6,3565.52,7276,49.0038,2019-06-01
ATLAS,2019,7,2816.61,5293,53.2139,2019-07-01
ATLAS,2019,8,2313.89,5221,44.3189,2019-08-01
ATLAS,2019,9,1445.49,2942,49.1329,2019-09-01
ATLAS,2019,10,3220.68,6287,51.2276,2019-10-01
ATLAS,2019,11,4134.43,8163,50.6484,2019-11-01
ATLAS,2019,12,5531.33,11649,47.4833,2019-12-01
ATLAS,2020,1,5615.2,11844,47.4097,2020-01-01
ATLAS,2020,2,3850.07,7256,53.0605,2020-02-01
ATLAS,2020,3,2567.18,4542,56.5209,2020-03-01
ATLAS,2020,4,2127.25,3580,59.4204,2020-04-01
ATLAS,2020,5,1855.06,3074,60.3468,2020-05-01
ATLAS,2020,6,1401.14,2666,52.5559,2020-06-01
ATLAS,2020,7,3917.41,7262,53.944,2020-07-01
ATLAS,2020,8,2731.24,5287,51.6595,2020-08-01
ATLAS,2020,9,1812.07,3235,56.0145,2020-09-01
ATLAS,2020,10,1495.76,2601,57.5071,2020-10-01
ATLAS,2020,11,2165.22,4379,49.4455,2020-11-01
ATLAS,2020,12,2389.86,4521,52.8613,2020-12-01
ATLAS,2021,1,2894.59,5266,54.9675,2021-01-01
ATLAS,2021,2,2188.33,4202,52.0783,2021-02-01
Apex Legends,2020,11,74957.26,117193,63.9605,2020-11-01
Apex Legends,2020,12,64469.75,112076,57.5232,2020-12-01
Apex Legends,2021,1,71766.74,129928,55.2358,2021-01-01
Apex Legends,2021,2,120982.64,196799,61.4752,2021-02-01
Arma 3,2013,3,4745.97,13225,35.8864,2013-03-01
Arma 3,2013,4,2035.86,4536,44.8823,2013-04-01
Arma 3,2013,5,1735.06,3496,49.6299,2013-05-01
Arma 3,2013,6,3072.94,12108,25.3794,2013-06-01
Arma 3,2013,7,3029.51,7311,41.4377,2013-07-01
Arma 3,2013,8,3296.68,6657,49.522,2013-08-01
Arma 3,2013,9,5617.36,16612,33.8151,2013-09-01
Arma 3,2013,10,4077.82,8435,48.344,2013-10-01
Arma 3,2013,11,4082.34,9270,44.0382,2013-11-01
Arma 3,2013,12,4236.78,9373,45.202,2013-12-01
Arma 3,2014,1,6235.41,14464,43.1099,2014-01-01
Arma 3,2014,2,8510.84,22331,38.1122,2014-02-01
Arma 3,2014,3,10957.15,24278,45.132,2014-03-01
Arma 3,2014,4,12799.79,26302,48.6647,2014-04-01
Arma 3,2014,5,15018.79,46089,32.5865,2014-05-01
Arma 3,2014,6,12954.47,27777,46.6374,2014-06-01
Arma 3,2014,7,13880.36,26977,51.4526,2014-07-01
Arma 3,2014,8,13716.06,25334,54.1409,2014-08-01
Arma 3,2014,9,12314.47,24971,49.3151,2014-09-01
Arma 3,2014,10,14953.38,48521,30.8184,2014-10-01
Arma 3,2014,11,14851.33,34213,43.4084,2014-11-01
Arma 3,2014,12,16063.91,36250,44.3142,2014-12-01
Arma 3,2015,1,20312.78,44621,45.5229,2015-01-01
Arma 3,2015,2,18204.75,37577,48.4465,2015-02-01
Arma 3,2015,3,18379.59,44092,41.6846,2015-03-01
Arma 3,2015,4,18515.7,44017,42.0649,2015-04-01
Arma 3,2015,5,18296.94,47553,38.4769,2015-05-01
Arma 3,2015,6,15747.85,31440,50.0886,2015-06-01
Arma 3,2015,7,16640.41,29783,55.8722,2015-07-01
Arma 3,2015,8,17880.84,33455,53.4474,2015-08-01
Arma 3,2015,9,16961.56,33954,49.9545,2015-09-01
Arma 3,2015,10,18194.68,35323,51.5094,2015-10-01
Arma 3,2015,11,15455.16,34353,44.9893,2015-11-01
Arma 3,2015,12,18762.1,38659,48.5323,2015-12-01
Arma 3,2016,1,22559.44,43922,51.3625,2016-01-01
Arma 3,2016,2,22624.93,48734,46.4253,2016-02-01
Arma 3,2016,3,21733.23,45506,47.759,2016-03-01
Arma 3,2016,4,20292.43,41127,49.3409,2016-04-01
Arma 3,2016,5,22853.94,56185,40.6762,2016-05-01
Arma 3,2016,6,25285.16,46030,54.9319,2016-06-01
Arma 3,2016,7,26615.05,46635,57.071,2016-07-01
Arma 3,2016,8,23049.68,41000,56.2187,2016-08-01
Arma 3,2016,9,20145.21,40858,49.3054,2016-09-01
Arma 3,2016,10,20388.75,41168,49.5257,2016-10-01
Arma 3,2016,11,19925.98,43745,45.5503,2016-11-01
Arma 3,2016,12,22325.52,47649,46.8541,2016-12-01
Arma 3,2017,1,26972.14,53102,50.7931,2017-01-01
Arma 3,2017,2,23539.08,45279,51.9867,2017-02-01
Arma 3,2017,3,22288.46,46509,47.9229,2017-03-01
Arma 3,2017,4,23377.49,49352,47.3689,2017-04-01
Arma 3,2017,5,20712.67,42285,48.9835,2017-05-01
Arma 3,2017,6,22154.2,46003,48.1582,2017-06-01
Arma 3,2017,7,22120.46,43759,50.5507,2017-07-01
Arma 3,2017,8,17978.11,32339,55.5927,2017-08-01
Arma 3,2017,9,17987.81,36019,49.9398,2017-09-01
Arma 3,2017,10,16441.33,32097,51.2239,2017-10-01
Arma 3,2017,11,16523.87,36994,44.6664,2017-11-01
Arma 3,2017,12,19255.64,38629,49.8476,2017-12-01
Arma 3,2018,1,18554.58,37049,50.0812,2018-01-01
Arma 3,2018,2,17231.97,33206,51.8941,2018-02-01
Arma 3,2018,3,16973.89,33378,50.8535,2018-03-01
Arma 3,2018,4,17805.57,44337,40.1596,2018-04-01
Arma 3,2018,5,17053.25,34393,49.5835,2018-05-01
Arma 3,2018,6,16570.32,31609,52.4228,2018-06-01
Arma 3,2018,7,18384.53,31989,57.4714,2018-07-01
Arma 3,2018,8,15122.97,27029,55.9509,2018-08-01
Arma 3,2018,9,14092.26,29690,47.4647,2018-09-01
Arma 3,2018,10,13344.9,26432,50.4877,2018-10-01
Arma 3,2018,11,12553.3,26667,47.0743,2018-11-01
Arma 3,2018,12,13554.29,26948,50.2979,2018-12-01
Arma 3,2019,1,15240.37,29454,51.743,2019-01-01
Arma 3,2019,2,15489.4,32582,47.5397,2019-02-01
Arma 3,2019,3,14236.16,28270,50.3578,2019-03-01
Arma 3,2019,4,13709.37,27708,49.478,2019-04-01
Arma 3,2019,5,14208.4,28985,49.0198,2019-05-01
Arma 3,2019,6,14224.79,26030,54.6477,2019-06-01
Arma 3,2019,7,15265.03,27462,55.586,2019-07-01
Arma 3,2019,8,13453.36,25846,52.052,2019-08-01
Arma 3,2019,9,11868.67,24676,48.098,2019-09-01
Arma 3,2019,10,11322.27,23954,47.2667,2019-10-01
Arma 3,2019,11,10560.82,22119,47.7455,2019-11-01
Arma 3,2019,12,11582.87,22863,50.6621,2019-12-01
Arma 3,2020,1,14703.42,31684,46.4065,2020-01-01
Arma 3,2020,2,13315.19,26403,50.4306,2020-02-01
Arma 3,2020,3,15215.53,36117,42.1284,2020-03-01
Arma 3,2020,4,20266.15,40307,50.2795,2020-04-01
Arma 3,2020,5,15997.56,34175,46.8107,2020-05-01
Arma 3,2020,6,13115.92,25514,51.4068,2020-06-01
Arma 3,2020,7,13064.12,23272,56.1366,2020-07-01
Arma 3,2020,8,13028.78,22575,57.7133,2020-08-01
Arma 3,2020,9,12704.13,26059,48.7514,2020-09-01
Arma 3,2020,10,13527.22,27524,49.147,2020-10-01
Arma 3,2020,11,13865.44,27725,50.0106,2020-11-01
Arma 3,2020,12,13000.72,26626,48.8272,2020-12-01
Arma 3,2021,1,14895.53,29006,51.3533,2021-01-01
Arma 3,2021,2,14936.52,31637,47.2122,2021-02-01
Assassin's Creed Odyssey,2018,10,29188.68,61984,47.0907,2018-10-01
Assassin's Creed Odyssey,2018,11,12032.25,27489,43.7711,2018-11-01
Assassin's Creed Odyssey,2018,12,13520.97,32071,42.1595,2018-12-01
Assassin's Creed Odyssey,2019,1,14243.12,31704,44.9253,2019-01-01
Assassin's Creed Odyssey,2019,2,10210.86,23239,43.9385,2019-02-01
Assassin's Creed Odyssey,2019,3,9616.46,20051,47.96,2019-03-01
Assassin's Creed Odyssey,2019,4,8497.07,16833,50.4786,2019-04-01
Assassin's Creed Odyssey,2019,5,6503.73,13596,47.8356,2019-05-01
Assassin's Creed Odyssey,2019,6,6755.88,15512,43.5526,2019-06-01
Assassin's Creed Odyssey,2019,7,9282.55,17711,52.4112,2019-07-01
Assassin's Creed Odyssey,2019,8,7765.2,15063,51.5515,2019-08-01
Assassin's Creed Odyssey,2019,9,6980.53,16059,43.468,2019-09-01
Assassin's Creed Odyssey,2019,10,5122.69,12457,41.123,2019-10-01
Assassin's Creed Odyssey,2019,11,4709.9,9776,48.1782,2019-11-01
Assassin's Creed Odyssey,2019,12,6473.91,15118,42.8225,2019-12-01
Assassin's Creed Odyssey,2020,1,9237.46,18738,49.298,2020-01-01
Assassin's Creed Odyssey,2020,2,7679.66,17476,43.944,2020-02-01
Assassin's Creed Odyssey,2020,3,11639.96,37085,31.3872,2020-03-01
Assassin's Creed Odyssey,2020,4,10254.29,25996,39.4456,2020-04-01
Assassin's Creed Odyssey,2020,5,13434.64,29733,45.1843,2020-05-01
Assassin's Creed Odyssey,2020,6,6383.01,14210,44.9191,2020-06-01
Assassin's Creed Odyssey,2020,7,11185.45,20331,55.0167,2020-07-01
Assassin's Creed Odyssey,2020,8,7288.76,16458,44.287,2020-08-01
Assassin's Creed Odyssey,2020,9,4643.54,8790,52.8275,2020-09-01
Assassin's Creed Odyssey,2020,10,7727.12,20487,37.7172,2020-10-01
Assassin's Creed Odyssey,2020,11,8160.51,17882,45.6353,2020-11-01
Assassin's Creed Odyssey,2020,12,7809.49,16749,46.6266,2020-12-01
Assassin's Creed Odyssey,2021,1,7677.35,14723,52.1453,2021-01-01
Assassin's Creed Odyssey,2021,2,6594.45,12157,54.2441,2021-02-01
BATTLETECH,2018,1,0.93,9,10.3333,2018-01-01
BATTLETECH,2018,2,5.4,18,30,2018-02-01
BATTLETECH,2018,3,11.69,39,29.9744,2018-03-01
BATTLETECH,2018,4,22782.6,35586,64.0212,2018-04-01
BATTLETECH,2018,5,10974.17,26936,40.7416,2018-05-01
BATTLETECH,2018,6,4162.98,9268,44.9178,2018-06-01
BATTLETECH,2018,7,2771.12,6150,45.0589,2018-07-01
BATTLETECH,2018,8,1946.93,3979,48.9301,2018-08-01
BATTLETECH,2018,9,2016.2,4064,49.6112,2018-09-01
BATTLETECH,2018,10,1404.66,2609,53.839,2018-10-01
BATTLETECH,2018,11,1449.49,4730,30.6446,2018-11-01
BATTLETECH,2018,12,3105.18,6454,48.1125,2018-12-01
BATTLETECH,2019,1,2434.37,4999,48.6971,2019-01-01
BATTLETECH,2019,2,2320.21,6354,36.5157,2019-02-01
BATTLETECH,2019,3,1999.3,4181,47.8187,2019-03-01
BATTLETECH,2019,4,1599.04,2957,54.0764,2019-04-01
BATTLETECH,2019,5,1503.51,2803,53.6393,2019-05-01
BATTLETECH,2019,6,2714.79,5347,50.7722,2019-06-01
BATTLETECH,2019,7,2514.11,4610,54.536,2019-07-01
BATTLETECH,2019,8,1821.31,3469,52.5025,2019-08-01
BATTLETECH,2019,9,1893.17,3930,48.1723,2019-09-01
BATTLETECH,2019,10,2119.79,4612,45.9625,2019-10-01
BATTLETECH,2019,11,3065.56,9415,32.5604,2019-11-01
BATTLETECH,2019,12,4316.69,9215,46.8442,2019-12-01
BATTLETECH,2020,1,3161.23,6404,49.3634,2020-01-01
BATTLETECH,2020,2,2412.9,4997,48.287,2020-02-01
BATTLETECH,2020,3,2327.26,4285,54.3118,2020-03-01
BATTLETECH,2020,4,2393.02,3732,64.1217,2020-04-01
BATTLETECH,2020,5,2891.62,5799,49.8641,2020-05-01
BATTLETECH,2020,6,2334.64,3911,59.6942,2020-06-01
BATTLETECH,2020,7,2300.12,3968,57.9667,2020-07-01
BATTLETECH,2020,8,1942.8,3315,58.6063,2020-08-01
BATTLETECH,2020,9,2064.64,3665,56.334,2020-09-01
BATTLETECH,2020,10,2020.84,3406,59.3318,2020-10-01
BATTLETECH,2020,11,2331.81,3745,62.2646,2020-11-01
BATTLETECH,2020,12,2092.41,3641,57.468,2020-12-01
BATTLETECH,2021,1,2189.5,3688,59.3682,2021-01-01
BATTLETECH,2021,2,1927.71,3141,61.3725,2021-02-01
BioShock Infinite,2013,3,30090.35,65198,46.1523,2013-03-01
BioShock Infinite,2013,4,7132.51,27908,25.5572,2013-04-01
BioShock Infinite,2013,5,2243.04,5163,43.4445,2013-05-01
BioShock Infinite,2013,6,1426.86,3293,43.3301,2013-06-01
BioShock Infinite,2013,7,2559.5,9773,26.1895,2013-07-01
BioShock Infinite,2013,8,1554.25,3661,42.4542,2013-08-01
BioShock Infinite,2013,9,1237.79,2622,47.2079,2013-09-01
BioShock Infinite,2013,10,1771.08,8689,20.383,2013-10-01
BioShock Infinite,2013,11,1717.57,9112,18.8495,2013-11-01
BioShock Infinite,2013,12,3420.59,10749,31.8224,2013-12-01
BioShock Infinite,2014,1,2573.11,7924,32.4724,2014-01-01
BioShock Infinite,2014,2,1381.69,3188,43.3403,2014-02-01
BioShock Infinite,2014,3,2653.51,11172,23.7514,2014-03-01
BioShock Infinite,2014,4,1894.88,4831,39.2233,2014-04-01
BioShock Infinite,2014,5,1679.17,5553,30.239,2014-05-01
BioShock Infinite,2014,6,1629.68,4901,33.252,2014-06-01
BioShock Infinite,2014,7,1676.66,3979,42.1377,2014-07-01
BioShock Infinite,2014,8,1574.33,5394,29.1867,2014-08-01
BioShock Infinite,2014,9,1156.25,2798,41.3242,2014-09-01
BioShock Infinite,2014,10,912.58,3017,30.2479,2014-10-01
BioShock Infinite,2014,11,1286.79,3529,36.4633,2014-11-01
BioShock Infinite,2014,12,1399.28,3441,40.6649,2014-12-01
BioShock Infinite,2015,1,1295.53,3498,37.0363,2015-01-01
BioShock Infinite,2015,2,910.24,1831,49.7127,2015-02-01
BioShock Infinite,2015,3,1310.41,4801,27.2945,2015-03-01
BioShock Infinite,2015,4,972.97,2185,44.5295,2015-04-01
BioShock Infinite,2015,5,757.51,1452,52.1701,2015-05-01
BioShock Infinite,2015,6,1192.1,2950,40.4102,2015-06-01
BioShock Infinite,2015,7,934.23,1896,49.2737,2015-07-01
BioShock Infinite,2015,8,1168.09,3236,36.0967,2015-08-01
BioShock Infinite,2015,9,992.45,2354,42.1602,2015-09-01
BioShock Infinite,2015,10,840.92,2174,38.6808,2015-10-01
BioShock Infinite,2015,11,1038.91,2648,39.2338,2015-11-01
BioShock Infinite,2015,12,1096.7,2423,45.2621,2015-12-01
BioShock Infinite,2016,1,1111.2,3228,34.4238,2016-01-01
BioShock Infinite,2016,2,1157.82,2512,46.0916,2016-02-01
BioShock Infinite,2016,3,753.61,1486,50.714,2016-03-01
BioShock Infinite,2016,4,649.16,1263,51.3983,2016-04-01
BioShock Infinite,2016,5,642.59,1275,50.3992,2016-05-01
BioShock Infinite,2016,6,848.96,2370,35.8211,2016-06-01
BioShock Infinite,2016,7,1323.72,3640,36.3659,2016-07-01
BioShock Infinite,2016,8,752.57,1309,57.492,2016-08-01
BioShock Infinite,2016,9,1029.76,3374,30.5205,2016-09-01
BioShock Infinite,2016,10,762.56,1858,41.042,2016-10-01
BioShock Infinite,2016,11,645.95,1375,46.9782,2016-11-01
BioShock Infinite,2016,12,619.57,1224,50.6185,2016-12-01
BioShock Infinite,2017,1,638.05,1332,47.9017,2017-01-01
BioShock Infinite,2017,2,566.91,1031,54.9864,2017-02-01
BioShock Infinite,2017,3,806.17,2746,29.358,2017-03-01
BioShock Infinite,2017,4,607.24,1210,50.1851,2017-04-01
BioShock Infinite,2017,5,549,1005,54.6269,2017-05-01
BioShock Infinite,2017,6,691.37,1763,39.2155,2017-06-01
BioShock Infinite,2017,7,896.4,1999,44.8424,2017-07-01
BioShock Infinite,2017,8,748.46,1878,39.8541,2017-08-01
BioShock Infinite,2017,9,611.6,1234,49.5624,2017-09-01
BioShock Infinite,2017,10,527.53,1291,40.8621,2017-10-01
BioShock Infinite,2017,11,785.44,1982,39.6287,2017-11-01
BioShock Infinite,2017,12,620.75,1154,53.7912,2017-12-01
BioShock Infinite,2018,1,721.03,1411,51.1006,2018-01-01
BioShock Infinite,2018,2,606.53,1201,50.5021,2018-02-01
BioShock Infinite,2018,3,914.11,2169,42.1443,2018-03-01
BioShock Infinite,2018,4,692.54,1782,38.8631,2018-04-01
BioShock Infinite,2018,5,532.01,932,57.0826,2018-05-01
BioShock Infinite,2018,6,601.56,1275,47.1812,2018-06-01
BioShock Infinite,2018,7,669.32,1298,51.5655,2018-07-01
BioShock Infinite,2018,8,646.79,1654,39.1046,2018-08-01
